|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 92  0   0   
|0   0   192| 120 0   54  
|0   0   0  | 0   0   40  
|0   54  0  | 60  0   0   
|40  0   0  | 0   128 0   
|0   0   0  | 0   0   128 
|0   0   128| 120 1   1   
|0   128 0  | 60  24  24  
|1   0   0  | 0   0   0   
|0   24  0  | 60  192 192 
|0   0   0  | 0   19  19  
|192 0   0  | 0   11  0   
|19  0   0  | 0   11  0   
|0   0   11 | 120 0   0   
|0   11  19 | 155 0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 0   126 2   
|0   0   0  | 0   127 0   
|127 128 126| 90  144 3   
|127 131 131| 121 150 13  
|147 147 144| 121 183 7   
|171 163 158| 47  208 4   
|194 190 187| 52  159 0   
|215 212 211| 30  114 4   
|164 162 165| 161 134 5   
|121 118 117| 30  174 9   
|143 139 138| 24  194 13  
|189 183 180| 40  208 15  
|214 207 201| 56  208 9   
|227 223 212| 89  161 0   
|223 217 214| 40  119 0   
|166 165 169| 135 120 0   
|127 130 138| 137 114 0   
|121 132 133| 176 126 0   
|116 126 128| 171 190 0   
|129 136 139| 163 206 0   
|195 196 201| 130 209 1   
|214 210 214| 121 208 0   
|217 213 216| 91  210 1   
|214 212 216| 150 196 0   
|212 211 211| 0   184 2   
|197 199 200| 161 148 4   
|184 186 184| 60  117 8   
|148 152 148| 60  140 3   
|118 125 117| 68  123 2   
|140 144 141| 75  126 4   
|123 126 124| 80  149 0   
|128 130 126| 90  148 0   
|149 151 151| 121 133 0   
|152 155 159| 146 125 0   
|139 144 150| 148 128 0   
|131 139 145| 155 131 0   
|129 139 140| 175 160 0   
|134 139 142| 158 151 0   
|164 167 171| 146 146 0   
|156 159 164| 143 169 4   
|149 150 153| 135 200 7   
|174 173 170| 91  188 1   
|208 207 201| 104 145 0   
|192 190 191| 60  124 0   
|156 154 163| 134 159 0   
|138 134 144| 144 171 10  
|164 162 165| 161 132 21  
|186 181 176| 60  129 23  
|160 153 139| 81  131 19  
|158 152 135| 89  124 19  
|153 150 134| 102 118 22  
|147 143 128| 96  123 21  
|149 140 127| 72  124 21  
|151 144 130| 81  126 20  
|150 145 129| 92  122 19  
|152 146 132| 85  120 19  
|150 141 131| 64  122 18  
|148 139 129| 64  121 18  
|149 140 131| 60  115 18  
|148 139 130| 60  101 18  
|142 133 124| 60  97  17  
|128 119 110| 60  88  22  
|123 114 106| 57  82  27  
|120 110 98 | 66  82  25  
|122 109 95 | 63  83  20  
|116 107 91 | 77  79  23  
|111 103 91 | 73  73  28  
|109 102 86 | 84  70  32  
|110 101 82 | 82  70  27  
|112 102 80 | 83  75  25  
