|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 0   0   0   
|0   0   192| 129 255 27  
|0   0   0  | 0   255 20  
|0   54  0  | 0   0   0   
|40  0   0  | 212 255 64  
|0   0   0  | 129 255 64  
|0   0   128| 0   255 0   
|0   128 0  | 129 255 12  
|1   0   0  | 0   0   0   
|0   24  0  | 0   255 96  
|0   0   0  | 0   255 9   
|192 0   0  | 212 255 5   
|19  0   0  | 220 255 9   
|0   0   11 | 0   0   0   
|0   11  19 | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 128 255 127 
|0   0   0  | 172 1   129 
|127 128 126| 44  1   145 
|127 131 131| 17  1   164 
|147 147 144| 19  1   190 
|171 163 158| 11  1   213 
|194 190 187| 241 1   163 
|215 212 211| 11  1   119 
|164 162 165| 9   1   140 
|121 118 117| 15  1   184 
|143 139 138| 20  1   207 
|189 183 180| 32  1   219 
|214 207 201| 15  1   218 
|227 223 212| 223 1   167 
|223 217 214| 194 1   132 
|166 165 169| 248 1   127 
|127 130 138| 241 1   122 
|121 132 133| 230 1   134 
|116 126 128| 185 1   198 
|129 136 139| 85  1   212 
|195 196 201| 64  1   215 
|214 210 214| 234 1   214 
|217 213 216| 0   1   211 
|214 212 216| 227 1   198 
|212 211 211| 129 1   185 
|197 199 200| 129 1   150 
|184 186 184| 96  1   121 
|148 152 148| 140 1   142 
|118 125 117| 143 1   124 
|140 144 141| 128 1   128 
|123 126 124| 172 1   150 
|128 130 126| 207 1   155 
|149 151 151| 209 1   144 
|152 155 159| 219 1   138 
|139 144 150| 247 1   134 
|131 139 145| 223 1   138 
|129 139 140| 207 1   167 
|134 139 142| 203 1   160 
|164 167 171| 192 1   151 
|156 159 164| 33  1   172 
|149 150 153| 38  1   204 
|174 173 170| 42  1   191 
|208 207 201| 222 1   158 
|192 190 191| 229 1   139 
|156 154 163| 241 1   163 
|138 134 144| 22  1   181 
|164 162 165| 29  1   149 
|186 181 176| 33  1   146 
|160 153 139| 37  1   143 
|158 152 135| 35  1   137 
|153 150 134| 26  1   138 
|147 143 128| 29  1   140 
|149 140 127| 34  1   139 
|151 144 130| 31  1   142 
|150 145 129| 23  1   140 
|152 146 132| 23  1   138 
|150 141 131| 22  1   140 
|148 139 129| 22  1   139 
|149 140 131| 22  1   133 
|148 139 130| 22  1   119 
|142 133 124| 21  1   114 
|128 119 110| 24  1   109 
|123 114 106| 23  1   108 
|120 110 98 | 28  1   103 
|122 109 95 | 26  1   101 
|116 107 91 | 31  1   97  
|111 103 91 | 30  1   96  
|109 102 86 | 30  1   96  
|110 101 82 | 29  1   92  
|112 102 80 | 32  1   94  
