|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 0   0   0   
|0   0   48 | 255 255 255 
|0   0   0  | 255 255 255 
|0   54  0  | 0   0   0   
|40  0   0  | 255 255 255 
|0   0   0  | 255 255 255 
|0   0   64 | 255 255 255 
|0   64  0  | 0   0   0   
|1   0   0  | 255 255 255 
|0   24  0  | 255 255 255 
|0   0   0  | 255 255 255 
|48  0   0  | 255 255 255 
|116 0   0  | 255 255 255 
|0   0   18 | 255 255 255 
|0   18  116| 255 255 255 
|0   0   0  | 255 255 255 
|0   0   0  | 255 255 255 
|0   0   0  | 255 255 255 
|125 131 133| 0   0   0   
|152 151 148| 0   0   0   
|183 183 183| 0   0   0   
|128 129 132| 255 255 255 
|150 146 145| 255 255 255 
|202 197 189| 0   0   0   
|216 210 212| 0   0   0   
|122 128 133| 255 255 255 
|121 129 132| 255 255 255 
|180 179 184| 0   0   0   
|212 209 212| 0   0   0   
|212 209 209| 0   0   0   
|170 171 168| 255 255 255 
|118 125 123| 255 255 255 
|120 125 122| 255 255 255 
|148 153 154| 0   0   0   
|139 145 152| 255 255 255 
|133 140 143| 255 255 255 
|157 159 164| 255 255 255 
|164 164 162| 0   0   0   
|211 209 201| 0   0   0   
|141 138 147| 255 255 255 
|158 156 154| 255 255 255 
|153 147 132| 255 255 255 
|148 145 131| 255 255 255 
|151 144 130| 255 255 255 
|152 147 131| 255 255 255 
|149 141 130| 255 255 255 
|144 135 126| 255 255 255 
|131 122 114| 255 255 255 
|123 114 103| 255 255 255 
|120 109 94 | 255 255 255 
|113 107 93 | 255 255 255 
|117 108 86 | 255 255 255 
|116 109 87 | 255 255 255 
|121 109 87 | 255 255 255 
|125 109 88 | 255 255 255 
|120 108 91 | 255 255 255 
|117 106 80 | 255 255 255 
|114 99  79 | 255 255 255 
|113 98  82 | 255 255 255 
|96  85  77 | 255 255 255 
|92  88  79 | 255 255 255 
|92  92  89 | 255 255 255 
|81  81  85 | 255 255 255 
|94  89  85 | 255 255 255 
|117 108 110| 255 255 255 
|143 135 128| 0   0   0   
|142 134 122| 0   0   0   
|147 138 136| 255 255 255 
|127 119 120| 255 255 255 
|134 126 125| 255 255 255 
|155 146 145| 255 255 255 
|176 167 162| 0   0   0   
|165 158 150| 0   0   0   
|154 149 143| 255 255 255 
|100 102 100| 255 255 255 
|72  75  73 | 255 255 255 
|82  80  76 | 255 255 255 
|77  84  76 | 255 255 255 
|81  84  76 | 255 255 255 
|139 139 139| 0   0   0   
|149 155 168| 0   0   0   
|44  53  51 | 255 255 255 
|137 150 160| 255 255 255 
|138 148 153| 0   0   0   
|132 146 149| 0   0   0   
