|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 45  0   0   
|0   0   48 | 0   0   32  
|0   0   0  | 0   48  32  
|0   54  0  | 1   48  0   
|40  0   0  | 1   18  0   
|0   0   0  | 0   18  0   
|0   0   64 | 54  0   0   
|0   64  0  | 185 0   0   
|1   0   0  | 131 0   9   
|0   24  0  | 0   0   65  
|0   0   0  | 0   0   56  
|48  0   0  | 0   0   0   
|116 0   0  | 0   0   0   
|0   0   18 | 91  49  19  
|0   18  116| 206 106 36  
|0   0   0  | 252 126 40  
|0   0   0  | 232 117 41  
|0   0   0  | 209 103 35  
|125 131 133| 255 130 36  
|152 151 148| 255 153 45  
|183 183 183| 253 126 46  
|128 129 132| 176 97  40  
|150 146 145| 222 115 45  
|202 197 189| 255 143 52  
|216 210 212| 255 155 52  
|122 128 133| 255 143 45  
|121 129 132| 214 113 36  
|180 179 184| 175 96  31  
|212 209 212| 198 106 36  
|212 209 209| 210 111 44  
|170 171 168| 198 106 44  
|118 125 123| 213 112 44  
|120 125 122| 239 121 43  
|148 153 154| 255 142 42  
|139 145 152| 255 129 43  
|133 140 143| 226 108 39  
|157 159 164| 239 117 27  
|164 164 162| 233 116 19  
|211 209 201| 232 115 19  
|141 138 147| 236 116 18  
|158 156 154| 234 114 19  
|153 147 132| 229 107 20  
|148 145 131| 216 99  19  
|151 144 130| 200 91  16  
|152 147 131| 193 87  10  
|149 141 130| 185 86  8   
|144 135 126| 183 88  5   
|131 122 114| 186 91  1   
|123 114 103| 190 91  1   
|120 109 94 | 200 89  0   
|113 107 93 | 199 87  2   
|117 108 86 | 192 88  2   
|116 109 87 | 189 85  0   
|121 109 87 | 186 79  1   
|125 109 88 | 169 72  5   
|120 108 91 | 149 68  10  
|117 106 80 | 141 70  16  
|114 99  79 | 129 64  22  
|113 98  82 | 60  29  12  
|96  85  77 | 0   0   0   
|92  88  79 | 0   0   0   
|92  92  89 | 0   0   0   
|81  81  85 | 0   0   0   
|94  89  85 | 0   0   0   
|117 108 110| 247 90  26  
|143 135 128| 224 60  29  
|142 134 122| 211 117 64  
|147 138 136| 255 171 30  
|127 119 120| 246 117 0   
|134 126 125| 193 66  26  
|155 146 145| 127 68  21  
|176 167 162| 170 42  17  
|165 158 150| 250 65  16  
|154 149 143| 63  68  24  
|100 102 100| 34  86  80  
|72  75  73 | 212 108 35  
|82  80  76 | 138 78  0   
|77  84  76 | 127 77  35  
|81  84  76 | 255 160 70  
|139 139 139| 255 169 64  
|149 155 168| 225 126 48  
|44  53  51 | 168 94  40  
|137 150 160| 180 93  30  
|138 148 153| 255 139 42  
|132 146 149| 251 129 54  
