|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 0   0   0   
|0   0   48 | 0   41  0   
|0   0   0  | 45  0   0   
|0   54  0  | 0   0   0   
|40  0   0  | 0   0   32  
|0   0   0  | 0   48  0   
|0   0   64 | 1   0   0   
|0   64  0  | 0   18  0   
|1   0   0  | 0   0   0   
|0   24  0  | 54  0   0   
|0   0   0  | 131 0   0   
|48  0   0  | 0   0   9   
|116 0   0  | 0   0   56  
|0   0   18 | 0   0   0   
|0   18  116| 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 91  49  19  
|0   0   0  | 115 57  17  
|125 131 133| 137 69  23  
|152 151 148| 95  48  18  
|183 183 183| 114 55  17  
|128 129 132| 154 75  19  
|150 146 145| 164 78  26  
|202 197 189| 89  48  20  
|216 210 212| 87  49  20  
|122 128 133| 135 66  25  
|121 129 132| 160 77  27  
|180 179 184| 160 78  25  
|212 209 212| 128 65  20  
|212 209 209| 86  48  16  
|170 171 168| 89  48  15  
|118 125 123| 109 58  21  
|120 125 122| 101 53  23  
|148 153 154| 97  53  21  
|139 145 152| 116 59  23  
|133 140 143| 123 62  20  
|157 159 164| 160 80  22  
|164 164 162| 106 49  21  
|211 209 201| 120 59  18  
|141 138 147| 119 58  9   
|158 156 154| 114 58  10  
|153 147 132| 118 57  9   
|148 145 131| 118 59  9   
|151 144 130| 116 55  10  
|152 147 131| 113 52  10  
|149 141 130| 103 47  9   
|144 135 126| 97  44  7   
|131 122 114| 96  43  3   
|123 114 103| 89  43  5   
|120 109 94 | 94  45  0   
|113 107 93 | 92  46  1   
|117 108 86 | 98  45  0   
|116 109 87 | 102 44  0   
|121 109 87 | 97  43  2   
|125 109 88 | 95  45  0   
|120 108 91 | 94  40  0   
|117 106 80 | 92  39  1   
|114 99  79 | 77  33  4   
|113 98  82 | 72  35  6   
|96  85  77 | 69  35  10  
|92  88  79 | 60  29  12  
|92  92  89 | 0   0   0   
|81  81  85 | 0   0   0   
|94  89  85 | 0   0   0   
|117 108 110| 111 52  9   
|143 135 128| 114 51  14  
|142 134 122| 98  43  13  
|147 138 136| 104 47  13  
|127 119 120| 120 54  16  
|134 126 125| 136 63  16  
|155 146 145| 127 60  14  
|176 167 162| 118 57  14  
|165 158 150| 75  39  12  
|154 149 143| 53  29  9   
|100 102 100| 63  31  8   
|72  75  73 | 56  34  8   
|82  80  76 | 61  34  7   
|77  84  76 | 104 52  17  
|81  84  76 | 108 56  27  
|139 139 139| 30  22  8   
|149 155 168| 97  55  27  
|44  53  51 | 99  56  24  
|137 150 160| 93  56  23  
|138 148 153| 86  50  21  
|132 146 149| 102 53  18  
