|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 0   0   0   
|0   0   192| 0   27  0   
|0   0   0  | 20  0   0   
|0   54  0  | 0   0   0   
|40  0   0  | 0   0   64  
|0   0   0  | 0   64  0   
|0   0   128| 1   0   0   
|0   128 0  | 0   12  0   
|1   0   0  | 0   0   0   
|0   24  0  | 96  0   0   
|0   0   0  | 10  0   0   
|192 0   0  | 0   0   6   
|19  0   0  | 0   1   8   
|0   0   11 | 0   0   0   
|0   11  19 | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 16  17  15  
|0   0   0  | 14  17  17  
|127 128 126| 19  19  17  
|127 131 131| 25  21  16  
|147 147 144| 26  24  21  
|171 163 158| 28  26  25  
|194 190 187| 21  19  21  
|215 212 211| 16  15  14  
|164 162 165| 20  17  16  
|121 118 117| 26  23  20  
|143 139 138| 30  27  21  
|189 183 180| 31  30  21  
|214 207 201| 31  27  24  
|227 223 212| 21  20  22  
|223 217 214| 14  15  21  
|166 165 169| 11  18  20  
|127 130 138| 11  17  19  
|121 132 133| 13  17  20  
|116 126 128| 23  23  27  
|129 136 139| 28  25  27  
|195 196 201| 28  25  27  
|214 210 214| 27  25  28  
|217 213 216| 27  26  26  
|214 212 216| 24  25  26  
|212 211 211| 23  24  23  
|197 199 200| 18  21  18  
|184 186 184| 13  19  13  
|148 152 148| 16  19  18  
|118 125 117| 15  17  16  
|140 144 141| 16  18  15  
|123 126 124| 18  19  19  
|128 130 126| 17  19  22  
|149 151 151| 15  17  22  
|152 155 159| 13  17  22  
|139 144 150| 12  18  20  
|131 139 145| 15  17  20  
|129 139 140| 19  20  24  
|134 139 142| 18  19  23  
|164 167 171| 18  18  21  
|156 159 164| 23  22  20  
|149 150 153| 27  27  23  
|174 173 170| 25  23  24  
|208 207 201| 19  17  23  
|192 190 191| 18  14  21  
|156 154 163| 21  19  21  
|138 134 144| 26  23  19  
|164 162 165| 24  22  10  
|186 181 176| 24  23  9   
|160 153 139| 22  22  10  
|158 152 135| 22  21  9   
|153 150 134| 24  20  9   
|147 143 128| 23  21  9   
|149 140 127| 23  22  9   
|151 144 130| 23  21  10  
|150 145 129| 23  19  10  
|152 146 132| 23  19  10  
|150 141 131| 23  19  11  
|148 139 129| 23  19  11  
|149 140 131| 22  18  10  
|148 139 130| 21  16  8   
|142 133 124| 20  15  8   
|128 119 110| 20  16  5   
|123 114 106| 22  16  3   
|120 110 98 | 20  16  3   
|122 109 95 | 18  15  5   
|116 107 91 | 18  16  3   
|111 103 91 | 20  16  1   
|109 102 86 | 21  17  0   
|110 101 82 | 19  16  1   
|112 102 80 | 18  16  2   
