|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 90  255 0   
|0   0   48 | 90  255 0   
|0   0   0  | 90  255 0   
|0   54  0  | 90  255 0   
|40  0   0  | 90  255 0   
|0   0   0  | 90  255 0   
|0   0   64 | 90  255 0   
|0   64  0  | 90  255 0   
|1   0   0  | 90  255 0   
|0   24  0  | 90  255 0   
|0   0   0  | 90  255 0   
|48  0   0  | 90  255 0   
|116 0   0  | 90  255 0   
|0   0   18 | 90  255 0   
|0   18  116| 90  255 0   
|0   0   0  | 90  255 0   
|0   0   0  | 90  255 0   
|0   0   0  | 90  255 0   
|125 131 133| 90  255 0   
|152 151 148| 90  255 0   
|183 183 183| 90  255 0   
|128 129 132| 90  255 0   
|150 146 145| 90  255 0   
|202 197 189| 90  255 0   
|216 210 212| 90  255 0   
|122 128 133| 90  255 0   
|121 129 132| 90  255 0   
|180 179 184| 90  255 0   
|212 209 212| 90  255 0   
|212 209 209| 90  255 0   
|170 171 168| 90  255 0   
|118 125 123| 90  255 0   
|120 125 122| 90  255 0   
|148 153 154| 90  255 0   
|139 145 152| 90  255 0   
|133 140 143| 90  255 0   
|157 159 164| 90  255 0   
|164 164 162| 90  255 0   
|211 209 201| 90  255 0   
|141 138 147| 90  255 0   
|158 156 154| 90  255 0   
|153 147 132| 90  255 0   
|148 145 131| 90  255 0   
|151 144 130| 90  255 0   
|152 147 131| 90  255 0   
|149 141 130| 90  255 0   
|144 135 126| 90  255 0   
|131 122 114| 90  255 0   
|123 114 103| 90  255 0   
|120 109 94 | 90  255 0   
|113 107 93 | 90  255 0   
|117 108 86 | 90  255 0   
|116 109 87 | 90  255 0   
|121 109 87 | 90  255 0   
|125 109 88 | 90  255 0   
|120 108 91 | 90  255 0   
|117 106 80 | 90  255 0   
|114 99  79 | 90  255 0   
|113 98  82 | 90  255 0   
|96  85  77 | 90  255 0   
|92  88  79 | 90  255 0   
|92  92  89 | 90  255 0   
|81  81  85 | 90  255 0   
|94  89  85 | 90  255 0   
|117 108 110| 90  255 0   
|143 135 128| 90  255 0   
|142 134 122| 90  255 0   
|147 138 136| 90  255 0   
|127 119 120| 90  255 0   
|134 126 125| 90  255 0   
|155 146 145| 90  255 0   
|176 167 162| 90  255 0   
|165 158 150| 90  255 0   
|154 149 143| 90  255 0   
|100 102 100| 90  255 0   
|72  75  73 | 90  255 0   
|82  80  76 | 90  255 0   
|77  84  76 | 90  255 0   
|81  84  76 | 90  255 0   
|139 139 139| 90  255 0   
|149 155 168| 90  255 0   
|44  53  51 | 90  255 0   
|137 150 160| 90  255 0   
|138 148 153| 90  255 0   
|132 146 149| 90  255 0   
