|-----------|-------------
|iR  iG  iB | oR  oG  oB  
|-----------|-------------
|54  77  66 | 0   0   0   
|0   0   48 | 151 54  54  
|0   0   0  | 160 54  40  
|0   54  0  | 0   0   0   
|40  0   0  | 120 0   0   
|0   0   0  | 0   0   64  
|0   0   64 | 1   64  1   
|0   64  0  | 200 23  24  
|1   0   0  | 120 0   0   
|0   24  0  | 48  0   48  
|0   0   0  | 4   48  116 
|48  0   0  | 0   116 0   
|116 0   0  | 0   0   0   
|0   0   18 | 0   0   0   
|0   18  116| 200 0   0   
|0   0   0  | 222 0   0   
|0   0   0  | 125 131 0   
|0   0   0  | 152 143 4   
|125 131 133| 183 179 0   
|152 151 148| 79  129 0   
|183 183 183| 36  142 5   
|128 129 132| 202 192 13  
|150 146 145| 19  197 4   
|202 197 189| 92  122 0   
|216 210 212| 3   118 0   
|122 128 133| 108 168 0   
|121 129 132| 192 204 0   
|180 179 184| 166 206 3   
|212 209 212| 42  168 3   
|212 209 209| 94  122 2   
|170 171 168| 120 118 3   
|118 125 123| 65  148 0   
|120 125 122| 24  139 0   
|148 153 154| 11  127 0   
|139 145 152| 96  149 0   
|133 140 143| 155 157 2   
|157 159 164| 169 207 10  
|164 164 162| 99  128 0   
|211 209 201| 6   147 4   
|141 138 147| 16  143 21  
|158 156 154| 72  124 17  
|153 147 132| 72  127 21  
|148 145 131| 43  126 21  
|151 144 130| 27  120 19  
|152 147 131| 43  116 18  
|149 141 130| 15  104 17  
|144 135 126| 37  97  20  
|131 122 114| 48  89  26  
|123 114 103| 51  81  20  
|120 109 94 | 49  88  31  
|113 107 93 | 47  78  29  
|117 108 86 | 42  80  34  
|116 109 87 | 42  75  37  
|121 109 87 | 32  71  29  
|125 109 88 | 39  77  37  
|120 108 91 | 43  62  35  
|117 106 80 | 43  63  31  
|114 99  79 | 14  54  19  
|113 98  82 | 27  69  13  
|96  85  77 | 34  79  3   
|92  88  79 | 41  78  0   
|92  92  89 | 30  85  9   
|81  81  85 | 2   80  9   
|94  89  85 | 106 80  9   
|117 108 110| 100 119 20  
|143 135 128| 121 118 11  
|142 134 122| 60  108 7   
|147 138 136| 49  118 9   
|127 119 120| 128 137 10  
|134 126 125| 160 157 14  
|155 146 145| 150 144 15  
|176 167 162| 138 134 11  
|165 158 150| 37  91  2   
|154 149 143| 16  73  2   
|100 102 100| 2   77  6   
|72  75  73 | 43  78  8   
|82  80  76 | 59  76  8   
|77  84  76 | 84  131 0   
|81  84  76 | 11  155 0   
|139 139 139| 164 34  2   
|149 155 168| 137 141 0   
|44  53  51 | 106 125 0   
|137 150 160| 35  131 0   
|138 148 153| 98  115 0   
|132 146 149| 100 126 0   
