INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
17     1    17     |0   0   0  | 16  17  15
18     1    18     |0   0   0  | 14  17  17
19     1    19     |127 128 126| 19  19  17
20     1    20     |127 131 131| 25  21  16
21     1    21     |147 147 144| 26  24  21
22     1    22     |171 163 158| 28  26  25
23     1    23     |194 190 187| 21  19  21
24     1    24     |215 212 211| 16  15  14
25     1    25     |164 162 165| 20  17  16
26     1    26     |121 118 117| 26  23  20
27     1    27     |143 139 138| 30  27  21
28     1    28     |189 183 180| 31  30  21
29     1    29     |214 207 201| 31  27  24
30     1    30     |227 223 212| 21  20  22
31     1    31     |223 217 214| 14  15  21
32     1    32     |166 165 169| 11  18  20
33     1    33     |127 130 138| 11  17  19
34     1    34     |121 132 133| 13  17  20
35     1    35     |116 126 128| 23  23  27
36     1    36     |129 136 139| 28  25  27
37     1    37     |195 196 201| 28  25  27
38     1    38     |214 210 214| 27  25  28
39     1    39     |217 213 216| 27  26  26
40     1    40     |214 212 216| 24  25  26
41     1    41     |212 211 211| 23  24  23
42     1    42     |197 199 200| 18  21  18
43     1    43     |184 186 184| 13  19  13
44     1    44     |148 152 148| 16  19  18
45     1    45     |118 125 117| 15  17  16
46     1    46     |140 144 141| 16  18  15
47     1    47     |123 126 124| 18  19  19
48     1    48     |128 130 126| 17  19  22
49     1    49     |149 151 151| 15  17  22
50     1    50     |152 155 159| 13  17  22
51     1    51     |139 144 150| 12  18  20
52     1    52     |131 139 145| 15  17  20
53     1    53     |129 139 140| 19  20  24
54     1    54     |134 139 142| 18  19  23
55     1    55     |164 167 171| 18  18  21
56     1    56     |156 159 164| 23  22  20
57     1    57     |149 150 153| 27  27  23
58     1    58     |174 173 170| 25  23  24
59     1    59     |208 207 201| 19  17  23
60     1    60     |192 190 191| 18  14  21
61     1    61     |156 154 163| 21  19  21
62     1    62     |138 134 144| 26  23  19
63     1    63     |164 162 165| 24  22  10
64     1    64     |186 181 176| 24  23  9
65     1    65     |160 153 139| 22  22  10
66     1    66     |158 152 135| 22  21  9
67     1    67     |153 150 134| 24  20  9
68     1    68     |147 143 128| 23  21  9
69     1    69     |149 140 127| 23  22  9
70     1    70     |151 144 130| 23  21  10
71     1    71     |150 145 129| 23  19  10
72     1    72     |152 146 132| 23  19  10
73     1    73     |150 141 131| 23  19  11
74     1    74     |148 139 129| 23  19  11
75     1    75     |149 140 131| 22  18  10
76     1    76     |148 139 130| 21  16  8
77     1    77     |142 133 124| 20  15  8
78     1    78     |128 119 110| 20  16  5
79     1    79     |123 114 106| 22  16  3
80     1    80     |120 110 98 | 20  16  3
81     1    81     |122 109 95 | 18  15  5
82     1    82     |116 107 91 | 18  16  3
83     1    83     |111 103 91 | 20  16  1
85     1    85     |110 101 82 | 19  16  1
86     1    86     |112 102 80 | 18  16  2
87     1    87     |106 97  79 | 19  16  1
92     1    92     |112 99  80 | 19  15  1
97     1    97     |107 92  72 | 22  14  1
98     1    98     |113 97  80 | 21  14  2
99     1    99     |112 96  82 | 19  13  5
100    1    100    |115 101 87 | 15  9   5
101    1    101    |109 98  88 | 13  11  5
102    1    102    |83  73  69 | 15  15  8
103    1    103    |80  75  68 | 14  15  11
104    1    104    |105 103 94 | 8   10  10
105    1    105    |106 107 101| 10  11  12
106    1    106    |74  77  76 | 10  10  10
107    1    107    |87  89  90 | 13  11  9
108    1    108    |79  80  80 | 17  12  9
109    1    109    |91  87  85 | 20  13  12
110    1    110    |105 97  94 | 16  12  13
111    1    111    |128 117 118| 19  16  12
112    1    112    |112 107 109| 24  20  12
113    1    113    |128 123 118| 22  18  9
114    1    114    |159 151 141| 21  16  8
115    1    115    |137 129 118| 23  18  13
116    1    116    |129 119 110| 23  17  15
117    1    117    |152 142 138| 21  14  14
118    1    118    |154 144 142| 21  18  15
119    1    119    |138 127 128| 20  16  13
120    1    120    |148 142 139| 22  17  14
121    1    121    |134 128 124| 23  17  14
122    1    122    |146 137 135| 25  19  17
123    1    123    |152 142 140| 25  19  16
124    1    124    |170 159 159| 25  21  15
125    1    125    |166 156 153| 26  22  16
129    2    1      |175 167 163| 18  18  16
130    2    2      |161 158 153| 12  14  13
131    2    3      |138 138 135| 7   11  11
132    2    4      |103 107 105| 9   9   8
133    2    5      |75  81  80 | 12  9   8
134    2    6      |71  71  69 | 11  10  8
135    2    7      |83  78  77 | 9   13  8
136    2    8      |80  78  75 | 8   13  9
137    2    9      |76  81  74 | 9   14  9
138    2    10     |76  83  76 | 10  12  9
139    2    11     |83  89  82 | 16  17  16
140    2    12     |82  85  81 | 17  18  23
141    2    13     |129 130 128| 16  17  27
142    2    14     |151 154 159| 9   13  23
144    2    16     |111 120 131| 7   13  9
145    2    17     |36  47  52 | 13  17  21
146    2    18     |73  82  75 | 12  17  23
147    2    19     |129 137 141| 14  18  22
148    2    20     |128 138 144| 18  19  17
149    2    21     |135 142 146| 17  20  20
150    2    22     |145 147 144| 15  19  23
151    2    23     |148 153 152| 11  17  20
152    2    24     |147 154 157| 12  15  17
153    2    25     |120 129 132| 16  16  17
154    2    26     |112 117 120| 19  18  16
155    2    27     |128 128 130| 20  20  16
156    2    28     |142 140 137| 24  23  19
157    2    29     |152 150 145| 30  26  26
158    2    30     |180 177 173| 26  23  28
159    2    31     |225 219 220| 16  17  21
160    2    32     |204 200 207| 11  17  19
161    2    33     |140 143 148| 11  16  18
162    2    34     |116 126 128| 16  16  20
163    2    35     |113 122 122| 20  17  22
164    2    36     |135 137 142| 18  18  22
165    2    37     |155 152 159| 21  20  23
166    2    38     |150 151 157| 27  25  28
167    2    39     |171 171 175| 29  26  25
168    2    40     |213 210 215| 27  25  23
169    2    41     |214 209 209| 25  24  23
170    2    42     |201 197 195| 19  20  19
171    2    43     |195 193 191| 12  15  17
172    2    44     |153 155 153| 12  16  19
173    2    45     |112 118 119| 12  17  17
174    2    46     |120 127 129| 14  17  16
175    2    47     |118 126 125| 15  19  19
176    2    48     |123 128 126| 16  18  22
177    2    49     |137 143 143| 15  17  23
178    2    50     |144 149 153| 15  18  24
179    2    51     |140 144 152| 13  18  22
180    2    52     |143 149 156| 15  19  19
181    2    53     |133 142 145| 18  20  22
182    2    54     |137 143 143| 18  17  22
183    2    55     |155 159 162| 19  19  19
184    2    56     |148 148 154| 24  25  19
185    2    57     |150 150 151| 29  29  19
186    2    58     |185 185 177| 26  25  20
187    2    59     |210 208 195| 21  17  21
188    2    60     |193 189 183| 16  14  18
189    2    61     |158 152 158| 15  17  16
190    2    62     |129 127 133| 20  19  14
191    2    63     |127 129 128| 22  19  10
192    2    64     |143 141 134| 22  19  9
193    2    65     |143 137 126| 22  19  10
194    2    66     |143 136 123| 22  20  11
195    2    67     |143 137 125| 23  20  11
196    2    68     |149 144 132| 24  21  8
197    2    69     |152 144 133| 22  23  8
198    2    70     |151 143 128| 23  21  9
199    2    71     |147 145 126| 23  19  9
200    2    72     |151 144 129| 24  18  9
201    2    73     |147 138 126| 23  18  10
202    2    74     |146 135 125| 22  16  8
203    2    75     |142 132 123| 22  16  8
204    2    76     |132 121 113| 21  15  8
205    2    77     |130 119 110| 20  16  8
206    2    78     |129 118 110| 22  16  5
207    2    79     |124 116 106| 22  16  4
208    2    80     |126 115 102| 21  17  4
209    2    81     |122 110 96 | 19  17  5
210    2    82     |122 112 97 | 19  17  4
211    2    83     |118 111 96 | 21  18  2
220    2    92     |131 109 88 | 22  18  2
227    2    99     |111 93  77 | 19  13  3
228    2    100    |107 91  74 | 15  10  3
229    2    101    |107 95  84 | 13  10  2
230    2    102    |84  75  67 | 16  14  7
231    2    103    |73  67  58 | 14  13  9
232    2    104    |105 100 92 | 10  8   10
233    2    105    |101 99  94 | 9   9   13
234    2    106    |75  72  75 | 10  9   12
235    2    107    |80  80  85 | 12  11  9
236    2    108    |83  82  85 | 13  13  6
237    2    109    |88  85  84 | 18  16  11
238    2    110    |88  86  77 | 18  12  12
239    2    111    |123 118 112| 20  16  11
240    2    112    |117 108 110| 23  19  9
241    2    113    |133 125 119| 23  21  8
242    2    114    |144 136 124| 24  19  11
243    2    115    |146 140 124| 23  18  14
244    2    116    |153 144 134| 17  12  12
245    2    117    |153 145 141| 14  10  11
246    2    118    |112 105 106| 17  14  12
247    2    119    |97  90  93 | 17  15  14
248    2    120    |120 115 113| 17  14  13
249    2    121    |127 123 123| 17  14  12
250    2    122    |120 114 114| 22  19  17
251    2    123    |119 113 112| 24  20  17
252    2    124    |160 155 153| 23  21  16
253    2    125    |167 161 158| 20  19  14
257    3    1      |138 134 127| 11  11  9
258    3    2      |113 110 106| 8   10  9
