INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
17     1    17     |0   0   0  | 91  49  19
18     1    18     |0   0   0  | 115 57  17
19     1    19     |125 131 133| 137 69  23
20     1    20     |152 151 148| 95  48  18
21     1    21     |183 183 183| 114 55  17
22     1    22     |128 129 132| 154 75  19
23     1    23     |150 146 145| 164 78  26
24     1    24     |202 197 189| 89  48  20
25     1    25     |216 210 212| 87  49  20
26     1    26     |122 128 133| 135 66  25
27     1    27     |121 129 132| 160 77  27
28     1    28     |180 179 184| 160 78  25
29     1    29     |212 209 212| 128 65  20
30     1    30     |212 209 209| 86  48  16
31     1    31     |170 171 168| 89  48  15
32     1    32     |118 125 123| 109 58  21
33     1    33     |120 125 122| 101 53  23
34     1    34     |148 153 154| 97  53  21
35     1    35     |139 145 152| 116 59  23
36     1    36     |133 140 143| 123 62  20
37     1    37     |157 159 164| 160 80  22
38     1    38     |164 164 162| 106 49  21
39     1    39     |211 209 201| 120 59  18
40     1    40     |141 138 147| 119 58  9
41     1    41     |158 156 154| 114 58  10
42     1    42     |153 147 132| 118 57  9
43     1    43     |148 145 131| 118 59  9
44     1    44     |151 144 130| 116 55  10
45     1    45     |152 147 131| 113 52  10
46     1    46     |149 141 130| 103 47  9
47     1    47     |144 135 126| 97  44  7
48     1    48     |131 122 114| 96  43  3
49     1    49     |123 114 103| 89  43  5
51     1    51     |113 107 93 | 92  46  1
54     1    54     |121 109 87 | 97  43  2
57     1    57     |117 106 80 | 92  39  1
58     1    58     |114 99  79 | 77  33  4
59     1    59     |113 98  82 | 72  35  6
60     1    60     |96  85  77 | 69  35  10
61     1    61     |92  88  79 | 60  29  12
65     2    1      |117 108 110| 111 52  9
66     2    2      |143 135 128| 114 51  14
67     2    3      |142 134 122| 98  43  13
68     2    4      |147 138 136| 104 47  13
69     2    5      |127 119 120| 120 54  16
70     2    6      |134 126 125| 136 63  16
71     2    7      |155 146 145| 127 60  14
72     2    8      |176 167 162| 118 57  14
73     2    9      |165 158 150| 75  39  12
74     2    10     |154 149 143| 53  29  9
75     2    11     |100 102 100| 63  31  8
76     2    12     |72  75  73 | 56  34  8
77     2    13     |82  80  76 | 61  34  7
78     2    14     |77  84  76 | 104 52  17
79     2    15     |81  84  76 | 108 56  27
80     2    16     |139 139 139| 30  22  8
81     2    17     |149 155 168| 97  55  27
82     2    18     |44  53  51 | 99  56  24
83     2    19     |137 150 160| 93  56  23
84     2    20     |138 148 153| 86  50  21
85     2    21     |132 146 149| 102 53  18
86     2    22     |121 132 135| 101 54  18
87     2    23     |137 140 140| 113 58  23
88     2    24     |137 141 140| 88  48  22
89     2    25     |153 156 161| 88  48  20
90     2    26     |123 131 138| 100 52  23
91     2    27     |121 128 132| 103 56  22
92     2    28     |137 142 150| 144 73  25
93     2    29     |142 149 153| 127 62  22
94     2    30     |193 194 194| 98  50  19
95     2    31     |169 168 171| 115 61  21
96     2    32     |132 134 138| 100 52  22
97     2    33     |156 161 161| 100 52  22
98     2    34     |136 140 146| 106 59  23
99     2    35     |137 141 148| 102 53  22
