INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
285    5    29     |126 140 147| 3   1   1
348    6    28     |131 138 137| 12  2   2
349    6    29     |96  108 113| 12  3   1
3186   50   50     |30  30  36 | 16  2   1
3247   51   47     |24  35  41 | 26  5   1
3248   51   48     |26  33  38 | 21  4   2
3249   51   49     |28  36  37 | 18  4   3
3250   51   50     |29  36  41 | 17  5   3
3251   51   51     |25  33  41 | 16  4   2
3252   51   52     |30  32  35 | 15  4   1
3253   51   53     |28  29  36 | 16  2   1
3311   52   47     |25  38  46 | 24  6   3
3312   52   48     |35  37  49 | 21  5   3
3313   52   49     |31  38  39 | 21  5   3
3314   52   50     |32  35  47 | 19  5   4
3315   52   51     |30  32  44 | 18  6   2
3316   52   52     |28  35  38 | 17  5   3
3317   52   53     |32  31  44 | 16  3   3
3318   52   54     |33  32  43 | 18  2   2
3375   53   47     |35  42  52 | 25  6   2
3376   53   48     |39  39  53 | 22  6   3
3377   53   49     |29  34  40 | 22  6   3
3378   53   50     |33  36  46 | 22  6   3
3379   53   51     |34  37  47 | 21  7   3
3380   53   52     |33  38  44 | 18  6   4
3381   53   53     |31  34  48 | 17  4   4
3382   53   54     |30  32  45 | 17  3   3
3383   53   55     |24  33  40 | 17  3   3
3384   53   56     |24  30  36 | 18  2   2
3411   54   19     |148 122 102| 15  5   5
3412   54   20     |142 122 99 | 17  5   7
3413   54   21     |142 126 102| 25  6   4
3440   54   48     |39  41  52 | 24  6   3
3441   54   49     |35  39  48 | 24  6   3
3442   54   50     |31  34  43 | 24  6   3
3443   54   51     |34  37  45 | 22  6   3
3444   54   52     |33  37  48 | 21  7   3
3445   54   53     |34  38  48 | 18  6   4
3446   54   54     |30  33  43 | 18  4   4
3447   54   55     |25  34  41 | 17  4   4
3448   54   56     |25  31  38 | 17  3   3
3449   54   57     |28  31  36 | 17  3   2
3450   54   58     |29  32  40 | 16  4   2
3451   54   59     |29  30  42 | 14  4   2
3452   54   60     |32  33  45 | 16  4   2
3474   55   18     |138 107 83 | 14  5   3
3475   55   19     |149 126 100| 14  7   7
3476   55   20     |144 123 99 | 15  8   11
3477   55   21     |141 124 102| 21  8   8
3478   55   22     |144 126 99 | 33  8   3
3504   55   48     |39  41  49 | 24  6   1
3505   55   49     |38  40  52 | 22  7   1
3506   55   50     |36  38  47 | 22  7   1
3507   55   51     |34  37  48 | 22  8   1
3508   55   52     |31  35  47 | 21  7   3
3509   55   53     |31  35  39 | 19  7   3
3510   55   54     |30  34  40 | 19  5   4
3511   55   55     |30  38  44 | 18  6   4
3512   55   56     |30  36  44 | 18  4   4
3513   55   57     |32  34  43 | 17  5   3
3514   55   58     |33  36  46 | 15  5   3
3515   55   59     |26  29  41 | 15  5   3
3516   55   60     |28  34  43 | 16  5   2
3517   55   61     |26  33  39 | 16  4   2
3538   56   18     |134 106 79 | 12  5   4
3539   56   19     |166 145 116| 14  8   8
3540   56   20     |170 151 123| 15  10  12
3541   56   21     |175 155 129| 20  9   11
3542   56   22     |172 152 123| 31  8   5
3568   56   48     |40  39  48 | 25  6   1
3569   56   49     |39  39  47 | 21  7   2
3570   56   50     |39  42  49 | 21  7   2
3571   56   51     |38  39  53 | 22  7   1
3572   56   52     |38  37  46 | 21  7   3
3573   56   53     |33  36  45 | 21  7   3
3574   56   54     |34  37  42 | 21  7   3
3575   56   55     |35  38  42 | 19  5   4
3576   56   56     |34  37  41 | 19  5   4
3577   56   57     |31  35  40 | 18  6   2
3578   56   58     |31  34  40 | 17  6   3
3579   56   59     |33  34  48 | 15  6   3
3580   56   60     |32  35  46 | 15  6   3
3581   56   61     |25  34  42 | 17  5   3
3582   56   62     |34  35  45 | 17  5   1
3583   56   63     |34  35  40 | 17  5   1
3584   56   64     |32  33  36 | 17  5   1
3585   57   1      |32  35  42 | 3   1   1
3586   57   2      |32  33  43 | 3   1   1
3602   57   18     |137 106 85 | 12  7   3
3603   57   19     |156 131 102| 13  10  8
3604   57   20     |145 124 91 | 18  11  11
3605   57   21     |139 119 85 | 24  10  10
3606   57   22     |142 120 87 | 35  9   4
3633   57   49     |40  41  47 | 21  7   2
3634   57   50     |41  42  48 | 19  7   2
3635   57   51     |41  41  52 | 21  7   2
3636   57   52     |40  38  46 | 21  7   3
3637   57   53     |36  37  50 | 21  7   3
3638   57   54     |34  36  47 | 20  6   5
3639   57   55     |28  34  38 | 21  5   3
3640   57   56     |27  36  39 | 21  7   3
3641   57   57     |26  39  41 | 19  7   2
3642   57   58     |34  37  41 | 18  7   2
3643   57   59     |39  35  48 | 16  8   2
3644   57   60     |36  38  48 | 16  8   2
3645   57   61     |32  36  46 | 17  6   3
3646   57   62     |38  34  47 | 17  6   3
3647   57   63     |36  35  44 | 17  6   3
3648   57   64     |33  39  45 | 17  6   3
3649   58   1      |34  38  41 | 4   1   1
3650   58   2      |40  39  45 | 4   1   1
3666   58   18     |132 101 85 | 12  5   4
3667   58   19     |125 102 73 | 17  8   6
3668   58   20     |129 110 77 | 23  11  7
3669   58   21     |136 115 86 | 32  9   6
3670   58   22     |139 113 88 | 43  10  1
3697   58   49     |45  41  49 | 24  6   3
3698   58   50     |46  43  51 | 19  7   3
3699   58   51     |41  44  56 | 19  7   3
3700   58   52     |35  45  49 | 19  7   3
3701   58   53     |38  41  54 | 20  6   5
3702   58   54     |38  39  50 | 20  6   5
3703   58   55     |34  38  44 | 22  5   3
3704   58   56     |30  38  44 | 22  6   3
3705   58   57     |32  42  50 | 21  7   2
3706   58   58     |37  40  47 | 19  7   2
3707   58   59     |40  37  52 | 18  7   4
3708   58   60     |41  38  54 | 16  7   4
3709   58   61     |38  39  48 | 18  7   4
3710   58   62     |41  35  47 | 18  7   4
3711   58   63     |38  40  47 | 18  6   4
3712   58   64     |34  41  47 | 18  6   4
3713   59   1      |36  40  46 | 4   1   1
3714   59   2      |39  36  43 | 4   1   1
3730   59   18     |130 96  78 | 13  6   2
3731   59   19     |141 123 95 | 19  8   5
3732   59   20     |144 126 96 | 28  10  5
3733   59   21     |143 123 95 | 40  10  3
3761   59   49     |35  45  50 | 29  8   1
3762   59   50     |40  43  51 | 22  8   3
3763   59   51     |45  44  58 | 19  8   3
3764   59   52     |41  44  53 | 19  7   3
3765   59   53     |33  39  48 | 19  7   5
3766   59   54     |42  41  50 | 22  6   4
3767   59   55     |40  40  48 | 22  6   3
3768   59   56     |35  38  46 | 24  6   3
3769   59   57     |39  41  50 | 22  7   1
3770   59   58     |37  43  45 | 21  8   1
3771   59   59     |39  44  51 | 19  8   3
3772   59   60     |43  40  54 | 19  8   3
3773   59   61     |41  40  48 | 19  7   3
3774   59   62     |45  40  46 | 19  7   3
3775   59   63     |42  42  49 | 19  5   4
3776   59   64     |38  44  49 | 19  5   4
3777   60   1      |40  43  53 | 4   1   1
3778   60   2      |41  41  50 | 4   1   1
3782   60   6      |31  38  53 | 4   1   1
3794   60   18     |136 109 86 | 12  5   1
3795   60   19     |140 118 95 | 19  7   3
3796   60   20     |143 123 92 | 31  9   3
3826   60   50     |39  45  51 | 28  8   1
3827   60   51     |43  41  52 | 22  8   3
3828   60   52     |41  43  53 | 19  8   3
3829   60   53     |35  41  50 | 20  8   4
3830   60   54     |38  44  49 | 22  6   4
3831   60   55     |38  42  47 | 24  6   3
3832   60   56     |38  41  46 | 24  6   3
3833   60   57     |42  43  48 | 24  6   1
3834   60   58     |35  42  44 | 22  8   1
3835   60   59     |39  41  47 | 21  7   3
3836   60   60     |40  44  53 | 21  7   3
3837   60   61     |37  43  50 | 21  7   3
3838   60   62     |40  40  41 | 21  7   3
3839   60   63     |34  37  45 | 21  5   3
3840   60   64     |29  33  44 | 21  5   3
3846   61   6      |89  80  83 | 4   1   1
3853   61   13     |137 110 88 | 4   1   1
3858   61   18     |141 112 85 | 10  3   2
3859   61   19     |147 124 96 | 18  4   3
3860   61   20     |152 130 102| 30  7   4
3861   61   21     |149 124 102| 43  11  1
3891   61   51     |47  46  55 | 29  10  1
3892   61   52     |41  46  53 | 23  9   2
3893   61   53     |42  47  55 | 22  8   3
3894   61   54     |41  46  52 | 23  8   2
3895   61   55     |41  47  51 | 24  6   3
3896   61   56     |37  45  50 | 24  6   3
3897   61   57     |40  45  49 | 24  6   3
3898   61   58     |35  43  52 | 24  6   1
3899   61   59     |38  40  52 | 24  6   1
3900   61   60     |36  40  43 | 24  6   3
3901   61   61     |38  39  42 | 24  6   3
3902   61   62     |43  43  46 | 22  6   3
3903   61   63     |45  46  54 | 22  5   3
3904   61   64     |82  74  71 | 22  5   3
3910   62   6      |139 112 90 | 4   1   1
3916   62   12     |125 102 75 | 3   1   1
3917   62   13     |135 110 83 | 7   1   1
3918   62   14     |137 106 85 | 9   2   2
3919   62   15     |131 99  77 | 11  2   2
3920   62   16     |148 113 88 | 10  1   1
3921   62   17     |146 114 85 | 10  1   1
3922   62   18     |145 113 84 | 11  2   2
3923   62   19     |148 130 101| 14  4   4
3924   62   20     |147 120 96 | 25  7   4
3925   62   21     |147 118 98 | 35  11  2
3926   62   22     |150 121 100| 44  12  2
3956   62   52     |39  43  45 | 30  9   1
3957   62   53     |39  40  47 | 26  9   2
3958   62   54     |41  41  49 | 25  7   2
3959   62   55     |37  37  46 | 25  7   2
3960   62   56     |41  41  50 | 23  8   2
3961   62   57     |47  44  45 | 24  6   3
3962   62   58     |65  62  65 | 24  6   3
3963   62   59     |76  66  71 | 25  6   1
3964   62   60     |88  78  75 | 25  6   1
3965   62   61     |114 96  86 | 25  6   1
3966   62   62     |127 104 94 | 24  6   3
3967   62   63     |126 103 97 | 24  6   3
3968   62   64     |147 115 95 | 24  6   3
3974   63   6      |134 108 85 | 4   1   1
3981   63   13     |135 98  80 | 9   2   1
3982   63   14     |134 102 81 | 13  3   1
3983   63   15     |137 102 81 | 15  4   1
3984   63   16     |140 107 83 | 13  3   1
3985   63   17     |139 109 80 | 12  2   2
3986   63   18     |134 106 82 | 11  2   2
3987   63   19     |151 124 103| 13  4   4
3988   63   20     |147 124 98 | 18  5   5
3989   63   21     |145 124 101| 25  9   6
3990   63   22     |145 122 99 | 32  11  6
3991   63   23     |142 120 87 | 37  13  4
3992   63   24     |164 141 106| 46  15  1
4022   63   54     |110 94  87 | 29  8   1
4023   63   55     |118 101 95 | 26  7   2
4024   63   56     |120 102 96 | 25  7   2
4025   63   57     |128 109 96 | 25  7   2
4026   63   58     |131 116 97 | 25  6   2
4027   63   59     |139 114 94 | 27  6   1
4028   63   60     |132 104 85 | 27  6   1
4029   63   61     |130 103 86 | 27  6   1
4030   63   62     |135 103 79 | 25  6   1
4031   63   63     |128 95  74 | 25  6   2
4032   63   64     |139 108 76 | 25  6   2
4045   64   13     |146 110 95 | 12  3   1
4046   64   14     |146 113 92 | 17  3   2
4047   64   15     |149 116 97 | 19  5   1
4048   64   16     |148 117 94 | 19  5   1
4049   64   17     |155 127 100| 17  5   1
4050   64   18     |160 128 105| 14  4   2
4051   64   19     |149 126 100| 13  4   4
4052   64   20     |144 125 100| 15  5   5
4053   64   21     |145 122 91 | 18  8   6
4054   64   22     |146 126 101| 25  11  6
4055   64   23     |145 123 98 | 33  12  5
4088   64   56     |127 103 85 | 31  8   1
4089   64   57     |130 106 83 | 28  7   2
4094   64   62     |137 104 81 | 26  7   2
4095   64   63     |112 80  58 | 25  7   2
