INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
74     2    10     |0   0   0  | 224 239 254
75     2    11     |0   0   0  | 255 255 255
78     2    14     |0   0   0  | 200 215 230
79     2    15     |0   0   0  | 255 255 255
82     2    18     |0   0   0  | 176 191 206
83     2    19     |0   0   0  | 255 255 255
86     2    22     |0   0   0  | 152 167 182
87     2    23     |0   0   0  | 242 255 255
91     2    27     |0   0   0  | 218 233 248
92     2    28     |0   0   0  | 255 255 255
95     2    31     |0   0   0  | 194 209 224
96     2    32     |0   0   0  | 255 255 255
99     2    35     |0   0   0  | 170 185 200
100    2    36     |0   0   0  | 255 255 255
103    2    39     |0   0   0  | 146 161 176
104    2    40     |0   0   0  | 236 251 255
108    2    44     |0   0   0  | 212 227 242
109    2    45     |0   0   0  | 255 255 255
112    2    48     |0   0   0  | 188 203 218
113    2    49     |0   0   0  | 255 255 255
116    2    52     |0   0   0  | 164 179 194
117    2    53     |0   0   0  | 254 255 255
120    2    56     |0   0   0  | 140 155 170
121    2    57     |0   0   0  | 230 245 255
125    2    61     |0   0   0  | 206 221 236
126    2    62     |0   0   0  | 255 255 255
129    3    1      |0   0   0  | 8   23  38
130    3    2      |0   0   0  | 8   23  38
193    4    1      |0   0   0  | 6   16  26
194    4    2      |0   0   0  | 6   16  26
257    5    1      |0   0   0  | 6   16  26
258    5    2      |0   0   0  | 6   16  26
321    6    1      |0   0   0  | 6   16  26
322    6    2      |0   0   0  | 6   16  26
385    7    1      |0   0   0  | 6   16  26
386    7    2      |0   0   0  | 6   16  26
449    8    1      |0   0   0  | 6   16  26
450    8    2      |0   0   0  | 6   16  26
513    9    1      |0   0   0  | 6   16  26
514    9    2      |0   0   0  | 6   16  26
577    10   1      |0   0   0  | 6   16  26
578    10   2      |0   0   0  | 6   16  26
641    11   1      |0   0   0  | 6   16  26
642    11   2      |0   0   0  | 6   16  26
705    12   1      |0   0   0  | 6   16  26
706    12   2      |0   0   0  | 6   16  26
769    13   1      |0   0   0  | 6   16  26
770    13   2      |0   0   0  | 6   16  26
833    14   1      |0   0   0  | 6   16  26
834    14   2      |0   0   0  | 6   16  26
897    15   1      |0   0   0  | 6   16  26
898    15   2      |0   0   0  | 6   16  26
961    16   1      |0   0   0  | 6   16  26
962    16   2      |0   0   0  | 6   16  26
1025   17   1      |0   0   0  | 6   16  26
1026   17   2      |0   0   0  | 6   16  26
1089   18   1      |0   0   0  | 6   16  26
1090   18   2      |0   0   0  | 6   16  26
1153   19   1      |0   0   0  | 6   16  26
1154   19   2      |0   0   0  | 6   16  26
1217   20   1      |0   0   0  | 6   16  26
1218   20   2      |0   0   0  | 6   16  26
1281   21   1      |0   0   0  | 6   16  26
1282   21   2      |0   0   0  | 6   16  26
1345   22   1      |0   0   0  | 6   16  26
1346   22   2      |0   0   0  | 6   16  26
1409   23   1      |0   0   0  | 6   16  26
1410   23   2      |0   0   0  | 6   16  26
1473   24   1      |0   0   0  | 6   16  26
1474   24   2      |0   0   0  | 6   16  26
1537   25   1      |0   0   0  | 6   16  26
1538   25   2      |0   0   0  | 6   16  26
1601   26   1      |0   0   0  | 6   16  26
1602   26   2      |0   0   0  | 6   16  26
1665   27   1      |0   0   0  | 6   16  26
1666   27   2      |0   0   0  | 6   16  26
1729   28   1      |0   0   0  | 6   16  26
1730   28   2      |0   0   0  | 6   16  26
1793   29   1      |0   0   0  | 6   16  26
1794   29   2      |0   0   0  | 6   16  26
1857   30   1      |0   0   0  | 6   16  26
1858   30   2      |0   0   0  | 6   16  26
1921   31   1      |0   0   0  | 6   16  26
1922   31   2      |0   0   0  | 6   16  26
1985   32   1      |0   0   0  | 6   16  26
1986   32   2      |0   0   0  | 6   16  26
2049   33   1      |0   0   0  | 6   16  26
2050   33   2      |0   0   0  | 6   16  26
2113   34   1      |0   0   0  | 6   16  26
2114   34   2      |0   0   0  | 6   16  26
2177   35   1      |0   0   0  | 6   16  26
2178   35   2      |0   0   0  | 6   16  26
2241   36   1      |0   0   0  | 6   16  26
2242   36   2      |0   0   0  | 6   16  26
2305   37   1      |0   0   0  | 6   16  26
2306   37   2      |0   0   0  | 6   16  26
2369   38   1      |0   0   0  | 6   16  26
2370   38   2      |0   0   0  | 6   16  26
2433   39   1      |0   0   0  | 6   16  26
2434   39   2      |0   0   0  | 6   16  26
2497   40   1      |0   0   0  | 6   16  26
2498   40   2      |0   0   0  | 6   16  26
2561   41   1      |0   0   0  | 6   16  26
2562   41   2      |0   0   0  | 6   16  26
2625   42   1      |0   0   0  | 6   16  26
2626   42   2      |0   0   0  | 6   16  26
2689   43   1      |0   0   0  | 6   16  26
2690   43   2      |0   0   0  | 6   16  26
2753   44   1      |0   0   0  | 6   16  26
2754   44   2      |0   0   0  | 6   16  26
2817   45   1      |0   0   0  | 6   16  26
2818   45   2      |0   0   0  | 6   16  26
2881   46   1      |0   0   0  | 6   16  26
2882   46   2      |0   0   0  | 6   16  26
2945   47   1      |0   0   0  | 6   16  26
2946   47   2      |0   0   0  | 6   16  26
3009   48   1      |0   0   0  | 6   16  26
3010   48   2      |0   0   0  | 6   16  26
3073   49   1      |0   0   0  | 6   16  26
3074   49   2      |0   0   0  | 6   16  26
3137   50   1      |0   0   0  | 6   16  26
3138   50   2      |0   0   0  | 6   16  26
3201   51   1      |0   0   0  | 6   16  26
3202   51   2      |0   0   0  | 6   16  26
3265   52   1      |0   0   0  | 6   16  26
3266   52   2      |0   0   0  | 6   16  26
3329   53   1      |0   0   0  | 6   16  26
3330   53   2      |0   0   0  | 6   16  26
3393   54   1      |0   0   0  | 6   16  26
