INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
11     1    11     |0   0   0  | 10  5   2
12     1    12     |48  0   0  | 23  12  4
13     1    13     |116 0   0  | 38  19  6
14     1    14     |0   0   18 | 38  19  6
15     1    15     |0   18  116| 38  19  6
16     1    16     |0   0   0  | 40  20  6
17     1    17     |0   0   0  | 48  23  7
18     1    18     |0   0   0  | 45  22  7
19     1    19     |125 131 133| 38  19  7
20     1    20     |152 151 148| 34  18  7
21     1    21     |183 183 183| 42  21  8
22     1    22     |128 129 132| 50  24  8
23     1    23     |150 146 145| 50  24  8
24     1    24     |202 197 189| 41  21  7
25     1    25     |216 210 212| 34  18  6
26     1    26     |122 128 133| 31  17  6
27     1    27     |121 129 132| 33  18  6
28     1    28     |180 179 184| 34  18  7
29     1    29     |212 209 212| 35  18  7
30     1    30     |212 209 209| 37  19  7
31     1    31     |170 171 168| 44  22  7
32     1    32     |118 125 123| 43  21  7
33     1    33     |120 125 122| 43  21  7
34     1    34     |148 153 154| 38  18  5
35     1    35     |139 145 152| 39  19  4
36     1    36     |133 140 143| 39  19  3
37     1    37     |157 159 164| 39  19  3
38     1    38     |164 164 162| 39  19  3
39     1    39     |211 209 201| 38  18  3
40     1    40     |141 138 147| 37  17  3
41     1    41     |158 156 154| 35  16  3
42     1    42     |153 147 132| 33  15  2
43     1    43     |148 145 131| 31  14  2
44     1    44     |151 144 130| 31  14  1
45     1    45     |152 147 131| 30  15  1
53     1    53     |116 109 87 | 27  12  1
54     1    54     |121 109 87 | 24  11  2
55     1    55     |125 109 88 | 22  11  3
56     1    56     |120 108 91 | 14  7   2
57     1    57     |117 106 80 | 7   3   1
62     1    62     |92  92  89 | 12  6   1
63     1    63     |81  81  85 | 25  11  2
64     1    64     |94  89  85 | 25  11  2
65     2    1      |117 108 110| 42  24  9
66     2    2      |143 135 128| 42  25  9
67     2    3      |142 134 122| 35  24  4
68     2    4      |147 138 136| 27  16  4
69     2    5      |127 119 120| 27  13  3
70     2    6      |134 126 125| 39  10  3
71     2    7      |155 146 145| 40  11  4
72     2    8      |176 167 162| 39  13  11
73     2    9      |165 158 150| 30  16  13
74     2    10     |154 149 143| 27  14  12
75     2    11     |100 102 100| 26  15  7
76     2    12     |72  75  73 | 35  20  8
77     2    13     |82  80  76 | 55  30  12
78     2    14     |77  84  76 | 69  37  13
79     2    15     |81  84  76 | 69  37  13
80     2    16     |139 139 139| 70  36  12
81     2    17     |149 155 168| 75  38  12
82     2    18     |44  53  51 | 81  41  14
83     2    19     |137 150 160| 77  39  14
84     2    20     |138 148 153| 69  35  14
85     2    21     |132 146 149| 66  35  14
86     2    22     |121 132 135| 80  41  16
87     2    23     |137 140 140| 91  45  16
88     2    24     |137 141 140| 91  44  15
89     2    25     |153 156 161| 79  40  14
90     2    26     |123 131 138| 69  36  13
91     2    27     |121 128 132| 66  35  13
92     2    28     |137 142 150| 67  36  13
93     2    29     |142 149 153| 68  36  14
94     2    30     |193 194 194| 73  38  14
95     2    31     |169 168 171| 79  39  13
96     2    32     |132 134 138| 84  41  13
97     2    33     |156 161 161| 78  38  12
98     2    34     |136 140 146| 75  37  11
99     2    35     |137 141 148| 74  35  8
100    2    36     |146 155 157| 77  37  7
101    2    37     |139 144 149| 77  37  6
102    2    38     |182 177 175| 76  36  6
103    2    39     |176 172 163| 74  35  6
104    2    40     |121 121 128| 73  34  6
105    2    41     |123 124 119| 72  33  5
106    2    42     |143 139 124| 71  32  5
107    2    43     |152 142 132| 68  31  3
108    2    44     |149 140 130| 63  28  3
109    2    45     |140 135 120| 59  26  1
110    2    46     |139 129 118| 56  24  1
118    2    54     |89  59  33 | 50  22  2
119    2    55     |100 65  38 | 46  20  4
120    2    56     |91  62  38 | 37  18  5
121    2    57     |90  69  44 | 21  11  3
122    2    58     |107 88  68 | 7   3   1
126    2    62     |91  83  85 | 13  6   1
127    2    63     |87  85  85 | 26  12  2
128    2    64     |85  88  86 | 26  12  2
129    3    1      |140 135 129| 74  33  13
130    3    2      |148 139 125| 69  38  13
131    3    3      |151 142 131| 64  37  12
132    3    4      |101 93  96 | 54  34  7
133    3    5      |93  94  98 | 44  25  7
134    3    6      |102 104 103| 43  21  6
135    3    7      |103 104 100| 55  18  5
136    3    8      |132 133 131| 61  21  6
137    3    9      |115 120 113| 69  28  15
138    3    10     |81  83  76 | 59  30  18
139    3    11     |72  72  74 | 59  31  19
140    3    12     |74  78  79 | 58  32  14
141    3    13     |65  67  68 | 71  40  16
142    3    14     |54  56  56 | 87  48  19
143    3    15     |78  77  69 | 99  54  20
144    3    16     |114 110 104| 100 55  20
145    3    17     |167 164 169| 104 55  20
146    3    18     |71  77  78 | 109 58  20
147    3    19     |154 163 169| 114 60  22
148    3    20     |169 175 177| 110 57  22
149    3    21     |132 143 147| 101 53  22
150    3    22     |106 117 119| 97  53  22
151    3    23     |138 145 147| 113 59  23
152    3    24     |150 162 164| 128 64  23
153    3    25     |144 156 159| 131 63  21
154    3    26     |140 151 156| 116 58  20
155    3    27     |137 147 152| 104 54  20
156    3    28     |136 147 150| 100 53  20
157    3    29     |130 143 148| 99  54  20
158    3    30     |123 134 139| 101 54  21
159    3    31     |161 163 164| 104 54  20
