INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
3474   55   18     |138 107 83 | 7   2   1
3475   55   19     |149 126 100| 9   1   2
3538   56   18     |134 106 79 | 9   4   1
3539   56   19     |166 145 116| 8   2   4
3540   56   20     |170 151 123| 10  4   2
3602   57   18     |137 106 85 | 9   3   2
3603   57   19     |156 131 102| 8   4   3
3604   57   20     |145 124 91 | 10  3   4
3666   58   18     |132 101 85 | 6   5   2
3667   58   19     |125 102 73 | 10  5   3
3668   58   20     |129 110 77 | 13  4   2
3730   59   18     |130 96  78 | 10  3   1
