INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
2      1    2      |0   0   48 | 255 255 255
3      1    3      |0   0   0  | 255 255 255
5      1    5      |40  0   0  | 255 255 255
6      1    6      |0   0   0  | 255 255 255
7      1    7      |0   0   64 | 255 255 255
9      1    9      |1   0   0  | 255 255 255
10     1    10     |0   24  0  | 255 255 255
11     1    11     |0   0   0  | 255 255 255
12     1    12     |48  0   0  | 255 255 255
13     1    13     |116 0   0  | 255 255 255
14     1    14     |0   0   18 | 255 255 255
15     1    15     |0   18  116| 255 255 255
16     1    16     |0   0   0  | 255 255 255
17     1    17     |0   0   0  | 255 255 255
18     1    18     |0   0   0  | 255 255 255
22     1    22     |128 129 132| 255 255 255
23     1    23     |150 146 145| 255 255 255
26     1    26     |122 128 133| 255 255 255
27     1    27     |121 129 132| 255 255 255
31     1    31     |170 171 168| 255 255 255
32     1    32     |118 125 123| 255 255 255
33     1    33     |120 125 122| 255 255 255
35     1    35     |139 145 152| 255 255 255
36     1    36     |133 140 143| 255 255 255
37     1    37     |157 159 164| 255 255 255
40     1    40     |141 138 147| 255 255 255
41     1    41     |158 156 154| 255 255 255
42     1    42     |153 147 132| 255 255 255
43     1    43     |148 145 131| 255 255 255
44     1    44     |151 144 130| 255 255 255
45     1    45     |152 147 131| 255 255 255
46     1    46     |149 141 130| 255 255 255
47     1    47     |144 135 126| 255 255 255
48     1    48     |131 122 114| 255 255 255
49     1    49     |123 114 103| 255 255 255
50     1    50     |120 109 94 | 255 255 255
51     1    51     |113 107 93 | 255 255 255
52     1    52     |117 108 86 | 255 255 255
53     1    53     |116 109 87 | 255 255 255
54     1    54     |121 109 87 | 255 255 255
55     1    55     |125 109 88 | 255 255 255
56     1    56     |120 108 91 | 255 255 255
57     1    57     |117 106 80 | 255 255 255
58     1    58     |114 99  79 | 255 255 255
59     1    59     |113 98  82 | 255 255 255
60     1    60     |96  85  77 | 255 255 255
61     1    61     |92  88  79 | 255 255 255
62     1    62     |92  92  89 | 255 255 255
63     1    63     |81  81  85 | 255 255 255
64     1    64     |94  89  85 | 255 255 255
65     2    1      |117 108 110| 255 255 255
68     2    4      |147 138 136| 255 255 255
69     2    5      |127 119 120| 255 255 255
70     2    6      |134 126 125| 255 255 255
71     2    7      |155 146 145| 255 255 255
74     2    10     |154 149 143| 255 255 255
75     2    11     |100 102 100| 255 255 255
76     2    12     |72  75  73 | 255 255 255
77     2    13     |82  80  76 | 255 255 255
78     2    14     |77  84  76 | 255 255 255
79     2    15     |81  84  76 | 255 255 255
82     2    18     |44  53  51 | 255 255 255
83     2    19     |137 150 160| 255 255 255
87     2    23     |137 140 140| 255 255 255
88     2    24     |137 141 140| 255 255 255
91     2    27     |121 128 132| 255 255 255
92     2    28     |137 142 150| 255 255 255
96     2    32     |132 134 138| 255 255 255
97     2    33     |156 161 161| 255 255 255
98     2    34     |136 140 146| 255 255 255
99     2    35     |137 141 148| 255 255 255
101    2    37     |139 144 149| 255 255 255
