INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1      1    1      |54  77  66 | 255 255 255
2      1    2      |0   0   48 | 255 255 255
3      1    3      |0   0   0  | 255 255 255
4      1    4      |0   54  0  | 255 255 255
5      1    5      |40  0   0  | 255 255 255
7      1    7      |0   0   64 | 255 255 255
8      1    8      |0   64  0  | 255 255 255
9      1    9      |1   0   0  | 255 255 255
11     1    11     |0   0   0  | 255 255 255
12     1    12     |48  0   0  | 255 255 255
13     1    13     |116 0   0  | 255 255 255
14     1    14     |0   0   18 | 255 255 255
15     1    15     |0   18  116| 255 255 255
16     1    16     |0   0   0  | 255 255 255
17     1    17     |0   0   0  | 255 255 255
18     1    18     |0   0   0  | 255 255 255
19     1    19     |125 131 133| 255 255 255
20     1    20     |152 151 148| 255 255 255
23     1    23     |150 146 145| 255 255 255
24     1    24     |202 197 189| 255 255 255
25     1    25     |216 210 212| 255 255 255
28     1    28     |180 179 184| 255 255 255
29     1    29     |212 209 212| 255 255 255
30     1    30     |212 209 209| 255 255 255
32     1    32     |118 125 123| 255 255 255
33     1    33     |120 125 122| 255 255 255
34     1    34     |148 153 154| 255 255 255
35     1    35     |139 145 152| 255 255 255
36     1    36     |133 140 143| 255 255 255
37     1    37     |157 159 164| 255 255 255
38     1    38     |164 164 162| 255 255 255
39     1    39     |211 209 201| 255 255 255
40     1    40     |141 138 147| 255 255 255
42     1    42     |153 147 132| 255 255 255
43     1    43     |148 145 131| 255 255 255
44     1    44     |151 144 130| 255 255 255
45     1    45     |152 147 131| 255 255 255
46     1    46     |149 141 130| 255 255 255
47     1    47     |144 135 126| 255 255 255
48     1    48     |131 122 114| 255 255 255
49     1    49     |123 114 103| 255 255 255
50     1    50     |120 109 94 | 255 255 255
51     1    51     |113 107 93 | 255 255 255
52     1    52     |117 108 86 | 255 255 255
53     1    53     |116 109 87 | 255 255 255
54     1    54     |121 109 87 | 255 255 255
55     1    55     |125 109 88 | 255 255 255
56     1    56     |120 108 91 | 255 255 255
57     1    57     |117 106 80 | 255 255 255
58     1    58     |114 99  79 | 255 255 255
59     1    59     |113 98  82 | 255 255 255
60     1    60     |96  85  77 | 255 255 255
61     1    61     |92  88  79 | 255 255 255
62     1    62     |92  92  89 | 255 255 255
63     1    63     |81  81  85 | 255 255 255
64     1    64     |94  89  85 | 255 255 255
65     2    1      |117 108 110| 255 255 255
66     2    2      |143 135 128| 255 255 255
67     2    3      |142 134 122| 255 255 255
70     2    6      |134 126 125| 255 255 255
72     2    8      |176 167 162| 255 255 255
73     2    9      |165 158 150| 255 255 255
74     2    10     |154 149 143| 255 255 255
76     2    12     |72  75  73 | 255 255 255
77     2    13     |82  80  76 | 255 255 255
78     2    14     |77  84  76 | 255 255 255
79     2    15     |81  84  76 | 255 255 255
80     2    16     |139 139 139| 255 255 255
81     2    17     |149 155 168| 255 255 255
82     2    18     |44  53  51 | 255 255 255
84     2    20     |138 148 153| 255 255 255
85     2    21     |132 146 149| 255 255 255
89     2    25     |153 156 161| 255 255 255
90     2    26     |123 131 138| 255 255 255
93     2    29     |142 149 153| 255 255 255
94     2    30     |193 194 194| 255 255 255
98     2    34     |136 140 146| 255 255 255
99     2    35     |137 141 148| 255 255 255
100    2    36     |146 155 157| 255 255 255
101    2    37     |139 144 149| 255 255 255
102    2    38     |182 177 175| 255 255 255
103    2    39     |176 172 163| 255 255 255
104    2    40     |121 121 128| 255 255 255
106    2    42     |143 139 124| 255 255 255
107    2    43     |152 142 132| 255 255 255
108    2    44     |149 140 130| 255 255 255
110    2    46     |139 129 118| 255 255 255
111    2    47     |131 120 112| 255 255 255
112    2    48     |134 123 112| 255 255 255
113    2    49     |137 129 113| 255 255 255
114    2    50     |139 126 113| 255 255 255
115    2    51     |123 110 93 | 255 255 255
116    2    52     |97  83  63 | 255 255 255
117    2    53     |86  64  41 | 255 255 255
118    2    54     |89  59  33 | 255 255 255
119    2    55     |100 65  38 | 255 255 255
120    2    56     |91  62  38 | 255 255 255
121    2    57     |90  69  44 | 255 255 255
122    2    58     |107 88  68 | 255 255 255
123    2    59     |123 106 91 | 255 255 255
124    2    60     |104 97  82 | 255 255 255
125    2    61     |71  62  53 | 255 255 255
126    2    62     |91  83  85 | 255 255 255
127    2    63     |87  85  85 | 255 255 255
128    2    64     |85  88  86 | 255 255 255
129    3    1      |140 135 129| 255 255 255
130    3    2      |148 139 125| 255 255 255
131    3    3      |151 142 131| 255 255 255
137    3    9      |115 120 113| 255 255 255
138    3    10     |81  83  76 | 255 255 255
141    3    13     |65  67  68 | 255 255 255
142    3    14     |54  56  56 | 255 255 255
143    3    15     |78  77  69 | 255 255 255
144    3    16     |114 110 104| 255 255 255
145    3    17     |167 164 169| 255 255 255
149    3    21     |132 143 147| 255 255 255
155    3    27     |137 147 152| 255 255 255
159    3    31     |161 163 164| 255 255 255
165    3    37     |124 134 139| 255 255 255
166    3    38     |148 148 148| 255 255 255
167    3    39     |111 111 107| 255 255 255
168    3    40     |129 130 130| 255 255 255
169    3    41     |141 138 124| 255 255 255
173    3    45     |134 132 120| 255 255 255
177    3    49     |97  79  58 | 255 255 255
194    4    2      |140 135 115| 255 255 255
195    4    3      |113 106 99 | 255 255 255
200    4    8      |111 116 116| 255 255 255
202    4    10     |72  76  75 | 255 255 255
213    4    21     |147 155 159| 255 255 255
214    4    22     |117 128 137| 255 255 255
216    4    24     |146 157 162| 255 255 255
217    4    25     |137 144 151| 255 255 255
218    4    26     |130 138 140| 255 255 255
220    4    28     |137 147 153| 255 255 255
221    4    29     |142 156 165| 255 255 255
222    4    30     |134 142 154| 255 255 255
223    4    31     |167 166 167| 255 255 255
224    4    32     |177 170 166| 255 255 255
225    4    33     |165 161 166| 255 255 255
228    4    36     |122 135 136| 255 255 255
229    4    37     |126 138 142| 255 255 255
230    4    38     |106 116 119| 255 255 255
231    4    39     |108 110 101| 255 255 255
232    4    40     |144 138 126| 255 255 255
236    4    44     |145 136 123| 255 255 255
237    4    45     |148 137 122| 255 255 255
238    4    46     |135 115 98 | 255 255 255
239    4    47     |103 71  57 | 255 255 255
240    4    48     |92  56  36 | 255 255 255
258    5    2      |111 108 95 | 255 255 255
259    5    3      |98  95  90 | 255 255 255
265    5    9      |42  47  50 | 255 255 255
266    5    10     |39  40  46 | 255 255 255
271    5    15     |81  78  93 | 255 255 255
272    5    16     |65  63  70 | 255 255 255
273    5    17     |135 133 132| 255 255 255
274    5    18     |153 154 165| 255 255 255
278    5    22     |100 110 116| 255 255 255
284    5    28     |150 158 162| 255 255 255
287    5    31     |138 139 139| 255 255 255
288    5    32     |175 164 157| 255 255 255
289    5    33     |209 202 201| 255 255 255
290    5    34     |158 164 170| 255 255 255
292    5    36     |132 143 150| 255 255 255
293    5    37     |126 135 140| 255 255 255
294    5    38     |95  101 99 | 255 255 255
295    5    39     |117 114 101| 255 255 255
301    5    45     |133 96  72 | 255 255 255
302    5    46     |125 80  56 | 255 255 255
312    5    56     |83  47  21 | 255 255 255
313    5    57     |90  53  27 | 255 255 255
314    5    58     |90  56  33 | 255 255 255
315    5    59     |79  45  35 | 255 255 255
316    5    60     |55  28  19 | 255 255 255
317    5    61     |77  65  62 | 255 255 255
318    5    62     |63  54  51 | 255 255 255
319    5    63     |95  87  82 | 255 255 255
320    5    64     |132 122 114| 255 255 255
322    6    2      |87  87  88 | 255 255 255
323    6    3      |103 102 102| 255 255 255
333    6    13     |143 147 151| 255 255 255
334    6    14     |151 152 156| 255 255 255
337    6    17     |105 103 103| 255 255 255
338    6    18     |162 159 168| 255 255 255
339    6    19     |133 141 150| 255 255 255
