INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
14     1    14     |0   0   18 | 91  49  19
15     1    15     |0   18  116| 206 106 36
16     1    16     |0   0   0  | 252 126 40
17     1    17     |0   0   0  | 232 117 41
18     1    18     |0   0   0  | 209 103 35
19     1    19     |125 131 133| 255 130 36
20     1    20     |152 151 148| 255 153 45
21     1    21     |183 183 183| 253 126 46
22     1    22     |128 129 132| 176 97  40
23     1    23     |150 146 145| 222 115 45
24     1    24     |202 197 189| 255 143 52
25     1    25     |216 210 212| 255 155 52
26     1    26     |122 128 133| 255 143 45
27     1    27     |121 129 132| 214 113 36
28     1    28     |180 179 184| 175 96  31
29     1    29     |212 209 212| 198 106 36
30     1    30     |212 209 209| 210 111 44
31     1    31     |170 171 168| 198 106 44
32     1    32     |118 125 123| 213 112 44
33     1    33     |120 125 122| 239 121 43
34     1    34     |148 153 154| 255 142 42
35     1    35     |139 145 152| 255 129 43
36     1    36     |133 140 143| 226 108 39
37     1    37     |157 159 164| 239 117 27
38     1    38     |164 164 162| 233 116 19
39     1    39     |211 209 201| 232 115 19
40     1    40     |141 138 147| 236 116 18
41     1    41     |158 156 154| 234 114 19
42     1    42     |153 147 132| 229 107 20
43     1    43     |148 145 131| 216 99  19
44     1    44     |151 144 130| 200 91  16
45     1    45     |152 147 131| 193 87  10
46     1    46     |149 141 130| 185 86  8
47     1    47     |144 135 126| 183 88  5
48     1    48     |131 122 114| 186 91  1
49     1    49     |123 114 103| 190 91  1
51     1    51     |113 107 93 | 199 87  2
52     1    52     |117 108 86 | 192 88  2
54     1    54     |121 109 87 | 186 79  1
55     1    55     |125 109 88 | 169 72  5
56     1    56     |120 108 91 | 149 68  10
57     1    57     |117 106 80 | 141 70  16
58     1    58     |114 99  79 | 129 64  22
59     1    59     |113 98  82 | 60  29  12
65     2    1      |117 108 110| 247 90  26
66     2    2      |143 135 128| 224 60  29
67     2    3      |142 134 122| 211 117 64
68     2    4      |147 138 136| 255 171 30
70     2    6      |134 126 125| 193 66  26
71     2    7      |155 146 145| 127 68  21
72     2    8      |176 167 162| 170 42  17
73     2    9      |165 158 150| 250 65  16
74     2    10     |154 149 143| 63  68  24
75     2    11     |100 102 100| 34  86  80
76     2    12     |72  75  73 | 212 108 35
78     2    14     |77  84  76 | 127 77  35
79     2    15     |81  84  76 | 255 160 70
80     2    16     |139 139 139| 255 169 64
81     2    17     |149 155 168| 225 126 48
82     2    18     |44  53  51 | 168 94  40
83     2    19     |137 150 160| 180 93  30
84     2    20     |138 148 153| 255 139 42
85     2    21     |132 146 149| 251 129 54
86     2    22     |121 132 135| 111 69  43
87     2    23     |137 140 140| 111 71  37
88     2    24     |137 141 140| 249 126 50
89     2    25     |153 156 161| 255 157 54
90     2    26     |123 131 138| 255 147 47
91     2    27     |121 128 132| 193 100 34
92     2    28     |137 142 150| 139 81  31
93     2    29     |142 149 153| 176 96  38
94     2    30     |193 194 194| 223 114 49
95     2    31     |169 168 171| 218 116 53
96     2    32     |132 134 138| 196 107 45
97     2    33     |156 161 161| 255 125 42
98     2    34     |136 140 146| 255 141 35
99     2    35     |137 141 148| 255 131 34
100    2    36     |146 155 157| 166 79  33
101    2    37     |139 144 149| 164 82  18
102    2    38     |182 177 175| 243 119 7
103    2    39     |176 172 163| 229 108 12
104    2    40     |121 121 128| 224 107 18
105    2    41     |123 124 119| 222 105 15
106    2    42     |143 139 124| 210 94  17
107    2    43     |152 142 132| 204 87  16
108    2    44     |149 140 130| 201 91  12
109    2    45     |140 135 120| 203 92  9
110    2    46     |139 129 118| 203 89  2
116    2    52     |97  83  63 | 160 54  2
119    2    55     |100 65  38 | 181 74  6
120    2    56     |91  62  38 | 124 56  8
121    2    57     |90  69  44 | 109 50  15
122    2    58     |107 88  68 | 129 64  25
123    2    59     |123 106 91 | 54  26  16
129    3    1      |140 135 129| 132 65  31
130    3    2      |148 139 125| 143 35  23
131    3    3      |151 142 131| 153 61  30
132    3    4      |101 93  96 | 171 114 32
136    3    8      |132 133 131| 36  9   15
137    3    9      |115 120 113| 76  20  13
138    3    10     |81  83  76 | 49  57  12
140    3    12     |74  78  79 | 131 120 32
143    3    15     |78  77  69 | 224 126 50
144    3    16     |114 110 104| 255 154 63
145    3    17     |167 164 169| 74  51  18
149    3    21     |132 143 147| 5   18  18
153    3    25     |144 156 159| 19  15  8
159    3    31     |161 163 164| 14  8   16
204    4    12     |34  34  41 | 112 45  17
205    4    13     |47  49  55 | 148 64  42
206    4    14     |100 98  108| 24  19  22
207    4    15     |62  60  66 | 61  40  4
208    4    16     |82  80  83 | 182 89  20
209    4    17     |161 160 161| 46  21  8
212    4    20     |186 186 179| 58  23  10
213    4    21     |147 155 159| 7   6   7
217    4    25     |137 144 151| 14  12  13
218    4    26     |130 138 140| 24  7   3
257    5    1      |147 138 130| 36  32  20
264    5    8      |62  63  74 | 37  2   25
265    5    9      |42  47  50 | 104 49  31
266    5    10     |39  40  46 | 121 48  29
268    5    12     |134 131 145| 50  21  4
269    5    13     |151 153 162| 189 92  38
270    5    14     |160 159 168| 79  45  35
271    5    15     |81  78  93 | 25  17  2
276    5    20     |149 145 139| 47  19  6
277    5    21     |105 110 114| 25  3   9
285    5    29     |126 140 147| 67  22  6
321    6    1      |115 108 101| 54  34  21
326    6    6      |72  72  73 | 39  10  9
327    6    7      |56  53  63 | 124 39  26
328    6    8      |54  51  66 | 186 81  40
329    6    9      |99  99  106| 175 94  32
330    6    10     |144 144 150| 156 83  24
331    6    11     |156 152 161| 32  10  5
333    6    13     |143 147 151| 122 65  8
334    6    14     |151 152 156| 173 92  41
335    6    15     |128 127 135| 32  21  14
337    6    17     |105 103 103| 6   9   4
378    6    58     |85  52  24 | 41  40  7
379    6    59     |92  54  39 | 12  16  2
385    7    1      |82  76  69 | 39  24  16
388    7    4      |151 149 149| 47  11  19
389    7    5      |93  96  101| 100 52  20
390    7    6      |59  61  61 | 179 95  19
391    7    7      |106 100 97 | 188 88  23
392    7    8      |160 155 159| 89  42  16
393    7    9      |145 147 151| 39  32  8
394    7    10     |150 149 154| 70  44  6
398    7    14     |133 134 141| 177 101 30
399    7    15     |167 167 173| 56  46  32
401    7    17     |89  89  93 | 38  30  4
402    7    18     |150 153 154| 37  36  19
403    7    19     |139 148 154| 125 61  23
404    7    20     |126 134 142| 116 51  10
406    7    22     |161 168 169| 22  9   8
408    7    24     |208 209 206| 106 42  3
409    7    25     |189 192 193| 15  5   8
410    7    26     |127 137 144| 52  22  1
442    7    58     |84  50  23 | 28  35  1
443    7    59     |92  53  34 | 30  43  1
449    8    1      |134 131 121| 27  17  15
452    8    4      |139 141 149| 162 78  24
453    8    5      |139 143 151| 90  55  23
454    8    6      |55  55  61 | 47  34  2
455    8    7      |88  79  76 | 99  53  6
456    8    8      |146 143 138| 3   1   3
462    8    14     |101 101 109| 119 75  9
463    8    15     |142 139 144| 133 84  29
471    8    23     |139 146 148| 75  21  3
472    8    24     |197 198 190| 213 76  9
473    8    25     |158 161 160| 78  23  9
474    8    26     |111 124 134| 61  19  5
507    8    59     |90  49  31 | 11  43  7
513    9    1      |106 100 81 | 55  27  17
516    9    4      |135 140 149| 157 80  15
517    9    5      |152 150 161| 108 66  34
520    9    8      |110 110 106| 48  14  8
529    9    17     |91  89  78 | 29  11  7
530    9    18     |101 100 95 | 91  33  8
531    9    19     |104 86  69 | 122 50  1
533    9    21     |158 155 147| 24  10  1
537    9    25     |196 198 193| 57  15  2
541    9    29     |144 144 151| 15  7   1
571    9    59     |81  47  28 | 27  44  8
577    10   1      |110 89  66 | 76  38  22
581    10   5      |143 145 155| 163 88  33
598    10   22     |141 129 105| 25  13  14
605    10   29     |120 129 136| 4   5   4
635    10   59     |78  44  27 | 28  38  2
641    11   1      |131 99  76 | 70  40  23
645    11   5      |136 143 150| 99  40  9
646    11   6      |146 157 166| 13  5   15
705    12   1      |129 102 78 | 61  35  19
710    12   6      |149 151 161| 16  8   4
716    12   12     |81  80  77 | 51  33  24
717    12   13     |76  67  69 | 61  23  25
718    12   14     |38  37  36 | 74  9   9
769    13   1      |125 103 76 | 60  44  29
778    13   10     |81  82  77 | 63  21  23
779    13   11     |70  70  76 | 86  46  40
780    13   12     |39  40  44 | 173 86  52
781    13   13     |54  52  56 | 197 94  46
782    13   14     |132 129 140| 104 23  5
791    13   23     |120 94  82 | 21  3   3
833    14   1      |127 105 76 | 100 71  52
840    14   8      |84  89  96 | 37  15  20
841    14   9      |62  70  67 | 102 42  23
842    14   10     |77  78  73 | 190 82  42
843    14   11     |58  54  61 | 160 81  42
844    14   12     |109 111 116| 107 64  25
845    14   13     |150 150 156| 134 78  21
897    15   1      |136 108 81 | 167 98  73
903    15   7      |145 146 154| 130 46  18
904    15   8      |143 151 159| 98  41  33
905    15   9      |40  50  51 | 124 59  30
906    15   10     |82  82  77 | 111 42  16
907    15   11     |148 141 139| 64  29  10
925    15   29     |122 93  69 | 57  16  4
961    16   1      |164 137 104| 189 107 76
967    16   7      |138 143 156| 190 71  4
968    16   8      |154 157 166| 153 65  37
988    16   28     |126 99  79 | 16  13  4
989    16   29     |120 96  71 | 60  45  26
1025   17   1      |117 92  62 | 123 76  58
1026   17   2      |116 86  63 | 25  40  76
1032   17   8      |147 150 160| 198 90  35
1033   17   9      |148 154 165| 14  19  41
1037   17   13     |158 165 172| 80  60  21
1038   17   14     |98  105 114| 218 98  17
1052   17   28     |171 146 115| 62  29  2
1053   17   29     |169 145 120| 58  45  18
1089   18   1      |83  59  38 | 86  57  29
1090   18   2      |130 99  78 | 81  73  77
1096   18   8      |142 145 157| 138 65  12
1097   18   9      |156 160 173| 151 76  51
1098   18   10     |99  102 114| 8   7   30
1100   18   12     |91  94  92 | 120 58  18
1101   18   13     |153 153 156| 216 112 43
1102   18   14     |164 162 172| 193 81  13
