INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
82     2    18     |44  53  51 | 167 91  37
83     2    19     |137 150 160| 185 84  19
84     2    20     |138 148 153| 255 130 42
85     2    21     |132 146 149| 109 56  25
86     2    22     |121 132 135| 168 77  24
87     2    23     |137 140 140| 255 130 25
88     2    24     |137 141 140| 255 149 48
89     2    25     |153 156 161| 98  57  27
90     2    26     |123 131 138| 99  64  27
91     2    27     |121 128 132| 231 107 41
92     2    28     |137 142 150| 255 123 44
93     2    29     |142 149 153| 255 132 41
94     2    30     |193 194 194| 212 107 31
95     2    31     |169 168 171| 93  58  21
96     2    32     |132 134 138| 120 65  16
97     2    33     |156 161 161| 182 98  33
98     2    34     |136 140 146| 147 75  37
99     2    35     |137 141 148| 132 77  29
100    2    36     |146 155 157| 169 87  39
101    2    37     |139 144 149| 164 84  30
102    2    38     |182 177 175| 255 163 37
103    2    39     |176 172 163| 132 54  37
104    2    40     |121 121 128| 193 97  35
105    2    41     |123 124 119| 181 89  8
106    2    42     |143 139 124| 166 90  16
107    2    43     |152 142 132| 184 86  14
108    2    44     |149 140 130| 183 96  14
109    2    45     |140 135 120| 182 87  17
110    2    46     |139 129 118| 177 81  18
111    2    47     |131 120 112| 150 68  16
112    2    48     |134 123 112| 137 63  12
113    2    49     |137 129 113| 146 64  2
114    2    50     |139 126 113| 132 68  14
116    2    52     |97  83  63 | 140 81  3
119    2    55     |100 65  38 | 154 70  6
123    2    59     |123 106 91 | 120 50  9
124    2    60     |104 97  82 | 108 56  7
125    2    61     |71  62  53 | 108 57  16
126    2    62     |91  83  85 | 146 70  31
130    3    2      |148 139 125| 237 115 15
131    3    3      |151 142 131| 204 89  24
132    3    4      |101 93  96 | 147 40  20
133    3    5      |93  94  98 | 143 73  20
134    3    6      |102 104 103| 191 82  26
135    3    7      |103 104 100| 243 109 11
136    3    8      |132 133 131| 224 80  24
137    3    9      |115 120 113| 226 109 24
138    3    10     |81  83  76 | 113 50  20
139    3    11     |72  72  74 | 66  40  13
140    3    12     |74  78  79 | 88  52  12
141    3    13     |65  67  68 | 11  55  15
144    3    16     |114 110 104| 232 117 63
146    3    18     |71  77  78 | 165 93  53
147    3    19     |154 163 169| 110 62  27
148    3    20     |169 175 177| 93  65  30
149    3    21     |132 143 147| 43  35  22
150    3    22     |106 117 119| 112 52  14
151    3    23     |138 145 147| 88  51  14
152    3    24     |150 162 164| 118 58  28
153    3    25     |144 156 159| 33  25  21
154    3    26     |140 151 156| 77  42  17
155    3    27     |137 147 152| 116 53  26
156    3    28     |136 147 150| 76  48  19
157    3    29     |130 143 148| 177 92  30
158    3    30     |123 134 139| 118 56  23
159    3    31     |161 163 164| 53  31  17
160    3    32     |164 160 159| 153 83  24
161    3    33     |148 145 149| 97  48  26
162    3    34     |136 138 147| 94  44  23
163    3    35     |145 152 158| 123 74  25
164    3    36     |138 149 150| 81  43  26
165    3    37     |124 134 139| 199 89  24
166    3    38     |148 148 148| 182 88  11
167    3    39     |111 111 107| 22  8   27
168    3    40     |129 130 130| 69  42  12
169    3    41     |141 138 124| 109 60  3
170    3    42     |147 143 124| 130 56  12
171    3    43     |147 134 125| 126 53  11
172    3    44     |141 134 124| 102 56  7
173    3    45     |134 132 120| 103 45  8
174    3    46     |140 134 119| 92  39  12
175    3    47     |149 137 124| 116 54  9
176    3    48     |129 114 95 | 129 72  8
177    3    49     |97  79  58 | 142 67  11
178    3    50     |81  54  36 | 110 61  2
186    3    58     |63  32  14 | 123 45  4
187    3    59     |61  35  27 | 103 58  8
189    3    61     |51  43  36 | 82  29  15
190    3    62     |77  71  70 | 129 64  21
194    4    2      |140 135 115| 255 132 19
195    4    3      |113 106 99 | 49  9   11
196    4    4      |104 98  103| 35  20  18
197    4    5      |100 104 102| 63  39  15
198    4    6      |104 108 101| 52  30  5
199    4    7      |116 119 114| 132 68  24
200    4    8      |111 116 116| 81  54  15
202    4    10     |72  76  75 | 34  17  10
203    4    11     |60  58  65 | 57  37  13
204    4    12     |34  34  41 | 34  19  6
205    4    13     |47  49  55 | 12  10  8
207    4    15     |62  60  66 | 81  34  4
208    4    16     |82  80  83 | 218 98  37
210    4    18     |109 117 123| 161 89  46
211    4    19     |198 199 197| 169 85  24
212    4    20     |186 186 179| 93  56  25
213    4    21     |147 155 159| 39  28  12
214    4    22     |117 128 137| 117 58  20
215    4    23     |122 133 133| 122 77  30
216    4    24     |146 157 162| 108 65  29
217    4    25     |137 144 151| 93  59  27
218    4    26     |130 138 140| 102 58  23
219    4    27     |139 144 151| 105 61  22
220    4    28     |137 147 153| 85  58  26
221    4    29     |142 156 165| 44  34  23
222    4    30     |134 142 154| 114 60  22
223    4    31     |167 166 167| 134 63  15
224    4    32     |177 170 166| 124 53  16
225    4    33     |165 161 166| 85  38  23
226    4    34     |141 146 156| 123 63  29
227    4    35     |141 151 158| 105 66  21
228    4    36     |122 135 136| 72  43  26
229    4    37     |126 138 142| 156 74  24
230    4    38     |106 116 119| 24  17  3
231    4    39     |108 110 101| 71  37  29
232    4    40     |144 138 126| 124 63  4
233    4    41     |140 138 116| 129 72  1
234    4    42     |138 136 123| 124 45  11
235    4    43     |142 132 125| 104 51  13
236    4    44     |145 136 123| 87  55  16
237    4    45     |148 137 122| 118 67  11
238    4    46     |135 115 98 | 151 74  16
251    4    59     |61  30  23 | 164 85  3
253    4    61     |56  52  49 | 70  31  14
254    4    62     |78  77  69 | 133 68  17
258    5    2      |111 108 95 | 180 84  11
259    5    3      |98  95  90 | 59  16  18
260    5    4      |118 119 119| 63  43  16
261    5    5      |111 114 109| 84  54  6
262    5    6      |113 114 108| 122 65  13
263    5    7      |89  88  96 | 123 65  28
264    5    8      |62  63  74 | 17  22  2
265    5    9      |42  47  50 | 43  28  8
266    5    10     |39  40  46 | 16  2   7
269    5    13     |151 153 162| 131 59  29
270    5    14     |160 159 168| 29  11  7
271    5    15     |81  78  93 | 21  7   8
272    5    16     |65  63  70 | 193 96  28
274    5    18     |153 154 165| 253 127 39
275    5    19     |130 130 129| 200 100 16
276    5    20     |149 145 139| 113 62  27
277    5    21     |105 110 114| 65  38  29
278    5    22     |100 110 116| 82  52  13
279    5    23     |110 116 118| 124 72  33
280    5    24     |134 142 146| 98  49  25
281    5    25     |134 142 149| 82  48  15
282    5    26     |126 131 138| 106 49  23
283    5    27     |134 140 143| 100 57  24
284    5    28     |150 158 162| 108 67  36
285    5    29     |126 140 147| 78  40  33
286    5    30     |130 141 150| 150 73  23
287    5    31     |138 139 139| 143 65  12
288    5    32     |175 164 157| 136 59  24
289    5    33     |209 202 201| 98  52  31
290    5    34     |158 164 170| 111 65  29
291    5    35     |119 130 139| 69  49  17
292    5    36     |132 143 150| 106 61  29
293    5    37     |126 135 140| 51  36  27
294    5    38     |95  101 99 | 40  30  4
295    5    39     |117 114 101| 147 64  12
297    5    41     |135 133 116| 92  57  13
298    5    42     |142 137 124| 108 46  21
299    5    43     |156 136 129| 112 64  11
300    5    44     |142 118 103| 127 72  12
317    5    61     |77  65  62 | 73  48  7
318    5    62     |63  54  51 | 102 41  16
322    6    2      |87  87  88 | 127 62  12
323    6    3      |103 102 102| 101 55  23
324    6    4      |144 145 143| 96  58  15
325    6    5      |108 109 111| 123 67  11
326    6    6      |72  72  73 | 75  33  21
331    6    11     |156 152 161| 143 59  35
332    6    12     |150 150 159| 156 81  35
333    6    13     |143 147 151| 208 100 37
334    6    14     |151 152 156| 36  8   21
336    6    16     |63  62  67 | 133 70  13
337    6    17     |105 103 103| 131 60  37
338    6    18     |162 159 168| 81  42  9
339    6    19     |133 141 150| 115 49  2
340    6    20     |163 161 164| 5   6   14
341    6    21     |178 183 183| 3   13  15
342    6    22     |166 173 173| 71  38  11
343    6    23     |213 212 218| 122 64  27
344    6    24     |121 128 130| 111 60  26
345    6    25     |107 118 122| 90  42  22
346    6    26     |97  108 115| 99  54  22
347    6    27     |112 121 121| 150 78  29
348    6    28     |131 138 137| 69  50  28
349    6    29     |96  108 113| 70  44  31
350    6    30     |129 141 144| 72  40  14
351    6    31     |164 165 161| 130 52  2
352    6    32     |192 180 172| 234 105 31
353    6    33     |220 211 205| 120 69  29
354    6    34     |143 147 151| 50  36  24
355    6    35     |124 134 144| 101 59  27
356    6    36     |130 139 148| 104 60  33
357    6    37     |121 127 133| 26  21  12
359    6    39     |115 111 95 | 139 51  5
360    6    40     |136 128 119| 84  56  10
361    6    41     |147 139 124| 103 63  16
362    6    42     |153 136 116| 147 57  17
380    6    60     |73  38  27 | 75  42  11
382    6    62     |64  39  42 | 170 74  15
386    7    2      |101 99  107| 123 59  22
387    7    3      |142 141 147| 174 91  26
388    7    4      |151 149 149| 93  49  21
389    7    5      |93  96  101| 19  11  6
392    7    8      |160 155 159| 68  34  14
393    7    9      |145 147 151| 157 79  31
394    7    10     |150 149 154| 175 75  33
395    7    11     |148 146 149| 178 88  35
396    7    12     |144 146 149| 105 64  20
397    7    13     |50  54  61 | 119 61  19
398    7    14     |133 134 141| 118 58  27
400    7    16     |79  76  85 | 77  35  4
401    7    17     |89  89  93 | 177 74  34
402    7    18     |150 153 154| 65  47  27
403    7    19     |139 148 154| 159 67  20
404    7    20     |126 134 142| 158 86  32
405    7    21     |132 141 146| 117 71  23
406    7    22     |161 168 169| 255 118 45
407    7    23     |178 182 182| 37  25  13
408    7    24     |208 209 206| 57  40  19
409    7    25     |189 192 193| 14  17  20
410    7    26     |127 137 144| 31  31  10
411    7    27     |171 171 174| 116 64  18
413    7    29     |135 139 148| 66  49  26
414    7    30     |163 168 173| 124 65  18
415    7    31     |187 184 175| 174 68  9
416    7    32     |201 192 181| 255 122 29
417    7    33     |207 203 195| 63  38  18
418    7    34     |133 140 140| 62  39  27
419    7    35     |127 140 149| 106 58  31
420    7    36     |127 137 142| 79  47  27
421    7    37     |117 120 119| 85  30  7
423    7    39     |132 126 110| 111 51  21
424    7    40     |157 144 130| 113 71  15
425    7    41     |144 119 99 | 138 71  1
446    7    62     |63  42  42 | 255 132 11
450    8    2      |154 151 153| 210 100 40
451    8    3      |146 146 155| 165 80  20
452    8    4      |139 141 149| 51  30  19
454    8    6      |55  55  61 | 82  34  4
455    8    7      |88  79  76 | 193 89  29
456    8    8      |146 143 138| 162 86  32
457    8    9      |147 153 156| 148 73  28
458    8    10     |70  71  74 | 110 52  16
459    8    11     |114 112 112| 158 85  25
461    8    13     |89  88  102| 112 55  27
462    8    14     |101 101 109| 204 103 39
464    8    16     |94  87  93 | 45  18  10
465    8    17     |91  92  87 | 151 82  28
466    8    18     |123 130 126| 85  54  27
467    8    19     |157 156 150| 82  41  21
468    8    20     |149 160 163| 76  50  21
469    8    21     |131 143 156| 125 70  24
470    8    22     |124 134 146| 124 65  27
471    8    23     |139 146 148| 194 98  27
472    8    24     |197 198 190| 218 104 30
473    8    25     |158 161 160| 55  40  25
474    8    26     |111 124 134| 141 67  23
475    8    27     |126 130 135| 255 133 33
476    8    28     |210 203 204| 37  20  24
477    8    29     |160 157 165| 131 71  37
478    8    30     |181 179 182| 166 80  14
479    8    31     |195 188 181| 189 83  11
480    8    32     |207 199 191| 229 112 26
481    8    33     |179 177 169| 39  28  14
